run_id,plan_a,plan_b,conflict_points
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,1,82,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,3,11,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,3,29,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,4,51,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,5,18,31
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,5,39,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,5,73,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,8,48,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,8,87,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,9,25,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,9,53,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,9,94,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,10,73,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,11,17,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,11,62,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,12,95,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,13,24,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,13,45,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,13,84,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,14,31,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,14,82,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,16,77,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,18,39,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,19,80,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,20,21,4
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,20,44,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,22,77,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,22,84,10
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,23,39,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,23,40,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,23,51,25
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,24,40,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,26,30,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,26,58,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,26,74,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,27,83,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,29,76,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,29,78,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,30,75,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,31,82,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,32,98,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,36,52,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,38,43,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,39,51,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,39,95,1
