run_id,plan_a,plan_b,conflict_points
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,34,43,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,35,81,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,35,82,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,37,72,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,38,40,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,38,56,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,38,95,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,39,41,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,39,71,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,40,45,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,40,79,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,40,95,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,41,53,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,41,92,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,41,98,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,44,96,6
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,45,61,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,46,50,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,46,74,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,49,82,3
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,49,89,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,50,68,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,50,73,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,50,82,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,52,54,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,53,98,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,54,59,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,55,75,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,56,79,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,57,72,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,58,72,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,63,85,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,64,76,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,65,79,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,66,94,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,73,75,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,74,76,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,76,81,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,80,82,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,86,92,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,88,95,1
