run_id,plan_a,plan_b,conflict_points
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,0,63,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,1,47,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,1,73,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,2,59,4
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,3,65,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,4,56,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,4,98,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,6,11,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,6,72,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,8,56,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,9,12,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,13,45,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,13,59,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,14,40,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,14,93,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,15,67,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,15,95,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,16,37,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,16,98,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,98,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,19,71,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,20,49,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,22,32,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,22,84,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,23,35,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,24,94,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,25,45,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,25,57,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,25,58,3
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,27,54,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,28,45,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,29,41,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,29,83,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,30,47,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,32,35,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,33,49,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,33,56,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,33,62,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,34,61,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,35,67,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,37,76,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,37,92,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,38,78,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,39,52,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,39,69,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,40,50,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,42,49,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,42,78,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,45,59,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,46,47,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,46,63,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,47,58,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,48,75,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,49,73,23
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,49,99,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,50,64,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,51,80,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,52,95,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,55,77,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,60,74,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,60,89,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,60,90,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,61,83,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,63,64,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,63,88,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,64,72,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,66,87,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,68,95,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,72,93,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,77,83,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,83,98,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,96,97,1
