run_id,plan_a,plan_b,conflict_points
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,59,73,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,64,91,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,66,76,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,68,96,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,69,80,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,75,76,18
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,79,87,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,80,90,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,90,91,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,91,97,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,94,98,3
