run_id,plan_a,plan_b,conflict_points
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,0,59,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,0,77,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,0,79,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,1,7,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,1,65,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,1,72,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,2,12,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,2,66,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,4,52,5
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,6,18,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,6,82,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,7,15,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,7,33,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,8,24,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,8,55,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,8,91,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,9,56,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,9,78,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,10,75,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,10,86,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,11,40,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,12,54,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,12,99,3
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,13,21,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,15,90,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,16,90,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,55,4
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,93,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,21,60,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,21,82,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,22,29,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,22,80,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,25,26,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,25,55,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,27,40,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,27,71,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,28,35,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,31,66,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,32,98,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,37,77,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,38,66,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,38,72,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,39,42,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,39,78,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,42,60,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,43,47,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,43,53,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,43,69,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,45,61,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,46,82,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,48,91,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,55,61,1
