run_id,plan_a,plan_b,conflict_points
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,0,65,3
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,1,42,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,1,66,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,2,28,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,2,41,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,2,55,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,2,58,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,3,55,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,4,17,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,4,40,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,4,88,3
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,5,23,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,6,22,3
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,6,69,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,7,15,5
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,7,88,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,8,74,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,9,14,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,9,65,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,10,23,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,10,34,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,10,47,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,10,61,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,13,15,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,13,23,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,13,24,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,13,87,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,14,20,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,15,25,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,15,36,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,15,45,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,15,50,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,16,21,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,25,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,50,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,83,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,84,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,19,54,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,19,99,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,20,79,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,21,41,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,22,36,15
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,23,34,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,23,36,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,23,70,18
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,25,50,11
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,25,60,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,25,88,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,26,49,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,26,84,3
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,26,89,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,28,83,14
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,29,54,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,29,72,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,29,86,3
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,30,85,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,31,59,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,32,96,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,33,53,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,34,48,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,34,90,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,36,70,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,38,50,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,38,65,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,38,78,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,39,46,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,40,88,5
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,41,51,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,43,53,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,43,74,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,43,77,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,45,56,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,45,83,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,47,77,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,48,87,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,48,93,6
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,49,60,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,49,88,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,50,60,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,50,88,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,51,76,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,51,87,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,51,88,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,52,57,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,54,61,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,54,68,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,54,75,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,56,83,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,57,85,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,58,83,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,58,97,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,61,89,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,62,91,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,65,97,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,66,73,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,67,91,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,71,76,3
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,78,93,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,80,90,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,84,97,1
