run_id,optimizer_seed,generation,best_paper_fitness,best_conflict_pairs,best_conflict_points,mean_conflict_pairs,mean_conflict_points,min_conflict_points,zero_conflict_individual_count,elite_present_before_injection,elite_reinjected,elite_replacement_count_cumulative
20260913_213050_360342_A_plus_elite,9,1,1613680.8294132408,27,34,30.333333333333332,42.333333333333336,34,0,True,False,0
20260913_213050_360342_A_plus_elite,9,2,1510462.2676826743,26,32,32.857142857142854,47.857142857142854,32,0,True,False,0
20260913_213050_360342_A_plus_elite,9,3,1447923.1240694362,27,31,37.5,54.166666666666664,31,0,False,True,1
20260913_213050_360342_A_plus_elite,9,4,1447923.1237175716,29,47,38.45454545454545,56.63636363636363,39,0,False,True,2
20260913_213050_360342_A_plus_elite,9,5,1447923.1227710065,26,31,34.5,49.857142857142854,31,0,True,False,2
20260913_213050_360342_A_plus_elite,9,6,1447923.1206755876,24,36,37.93333333333333,58.666666666666664,36,0,True,False,2
20260913_213050_360342_A_plus_elite,9,7,1447923.1166068437,27,65,34.53846153846154,53.46153846153846,33,0,False,True,3
20260913_213050_360342_A_plus_elite,9,8,1447923.109415921,29,32,39.9,62.5,32,0,False,True,4
20260913_213050_360342_A_plus_elite,9,9,1176064.4017385333,23,25,31.7,37.5,25,0,True,False,4
20260913_213050_360342_A_plus_elite,9,10,1176064.3867788285,27,34,36.45454545454545,56.27272727272727,34,0,False,True,5
20260913_213050_360342_A_plus_elite,9,11,1176064.3644764447,23,25,37.357142857142854,56.0,25,0,False,True,6
20260913_213050_360342_A_plus_elite,9,12,1176064.3324093928,27,41,36.84615384615385,50.23076923076923,34,0,False,True,7
20260913_213050_360342_A_plus_elite,9,13,1176064.2876734794,26,27,39.416666666666664,57.166666666666664,27,0,False,True,8
20260913_213050_360342_A_plus_elite,9,14,1176064.2268384674,26,31,36.45,49.0,31,0,False,True,9
20260913_213050_360342_A_plus_elite,9,15,1176064.1459042404,22,28,37.0,53.0,28,0,True,False,9
20260913_213050_360342_A_plus_elite,9,16,1176064.0402569657,22,28,37.05,49.95,28,0,True,False,9
20260913_213050_360342_A_plus_elite,9,17,1176063.904625257,24,29,39.8125,60.4375,26,0,False,True,10
20260913_213050_360342_A_plus_elite,9,18,1176063.733036338,24,30,39.125,56.0625,30,0,False,True,11
20260913_213050_360342_A_plus_elite,9,19,1176063.5187722042,26,31,37.388888888888886,57.22222222222222,31,0,False,True,12
20260913_213050_360342_A_plus_elite,9,20,1176063.2543257887,22,25,38.666666666666664,59.041666666666664,25,0,True,False,12
20260913_213050_360342_A_plus_elite,9,21,1176062.9313571227,22,25,36.074074074074076,52.96296296296296,25,0,True,False,12
