run_id,plan_a,plan_b,conflict_points
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,23,64,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,23,71,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,24,38,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,24,85,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,26,27,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,26,43,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,27,43,28
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,28,33,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,28,78,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,30,60,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,31,68,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,31,70,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,31,76,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,31,78,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,31,86,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,33,51,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,34,59,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,34,81,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,35,92,3
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,36,62,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,36,70,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,40,77,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,41,88,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,43,84,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,43,98,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,43,99,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,45,94,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,46,71,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,46,84,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,47,65,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,47,76,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,47,88,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,48,96,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,52,79,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,54,82,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,56,58,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,58,90,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,61,63,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,62,69,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,63,81,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,64,83,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,65,66,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,65,71,3
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,65,89,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,66,87,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,67,72,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,87,89,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,87,95,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,94,99,1
