run_id,plan_a,plan_b,conflict_points
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,0,1,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,0,22,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,0,41,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,0,47,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,0,95,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,0,99,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,1,70,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,2,72,5
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,3,58,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,3,73,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,5,13,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,5,61,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,6,49,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,6,79,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,7,24,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,8,60,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,9,21,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,9,64,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,9,72,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,9,79,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,10,21,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,13,16,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,13,20,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,13,27,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,14,46,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,15,81,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,16,87,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,18,86,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,18,98,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,19,51,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,19,79,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,19,85,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,21,77,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,23,38,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,23,84,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,23,91,5
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,23,95,3
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,24,61,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,28,50,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,28,62,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,29,70,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,30,31,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,33,71,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,34,89,3
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,37,86,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,38,53,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,39,54,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,40,62,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,40,69,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,41,62,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,42,68,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,43,53,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,43,68,5
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,43,84,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,43,87,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,43,95,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,44,98,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,45,96,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,46,94,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,47,51,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,48,50,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,53,64,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,53,68,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,55,57,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,56,57,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,58,71,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,59,91,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,60,61,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,60,82,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,60,94,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,61,78,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,63,78,3
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,63,83,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,64,72,39
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,64,95,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,64,98,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,66,69,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,66,92,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,67,72,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,67,93,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,68,84,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,68,95,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,71,72,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,71,88,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,72,95,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,76,97,5
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,84,95,2
