run_id,optimizer_seed,generation,elite_pairs,elite_points,elite_paper_fitness,elite_risk_increase,elite_changed_flights,elite_delayed_flights,elite_generation_origin,elite_in_population,elite_reinjected,replaced_individual_pairs,replaced_individual_points,replaced_individual_fitness
20260913_213050_360342_A_plus_elite,6,1,39,59,2808936.437664208,2.585578845643164,45,18,1,True,False,,,
20260913_213050_360342_A_plus_elite,6,2,32,50,2356628.4380847365,1.0813009204229809,44,21,2,True,False,,,
20260913_213050_360342_A_plus_elite,6,3,28,44,2097893.949552018,1.7973748231747326,44,18,3,True,False,,,
20260913_213050_360342_A_plus_elite,6,4,24,49,2358692.709739597,3.32919053368472,45,23,4,True,False,,,
20260913_213050_360342_A_plus_elite,6,5,24,48,2268592.183063585,0.7583769384138273,44,23,5,True,False,,,
20260913_213050_360342_A_plus_elite,6,6,20,25,1178264.105798003,1.084468997540664,44,22,6,True,False,,,
20260913_213050_360342_A_plus_elite,6,7,20,25,1178264.102491313,1.084468997540664,44,22,6,True,True,inf,inf,inf
20260913_213050_360342_A_plus_elite,6,8,20,25,1178264.096647211,1.084468997540664,44,22,6,True,True,inf,inf,inf
20260913_213050_360342_A_plus_elite,6,9,20,25,1178264.087024453,1.084468997540664,44,22,6,True,True,inf,inf,inf
20260913_213050_360342_A_plus_elite,6,10,20,25,1178264.0720302917,1.084468997540664,44,22,6,True,True,inf,inf,inf
20260913_213050_360342_A_plus_elite,6,11,19,25,1183114.025171655,0.6244026832082362,44,26,11,True,False,,,
20260913_213050_360342_A_plus_elite,6,12,19,25,1183113.9929251317,0.6244026832082362,44,26,11,True,True,inf,inf,inf
20260913_213050_360342_A_plus_elite,6,13,18,30,1416923.171086297,1.1044738088051107,44,25,13,True,False,,,
20260913_213050_360342_A_plus_elite,6,14,18,30,1416923.0977343256,1.1044738088051107,44,25,13,True,True,inf,inf,inf
20260913_213050_360342_A_plus_elite,6,15,18,30,1416923.000147675,1.1044738088051107,44,25,13,True,True,inf,inf,inf
20260913_213050_360342_A_plus_elite,6,16,18,30,1416922.8727632032,1.1044738088051107,44,25,13,True,True,inf,inf,inf
20260913_213050_360342_A_plus_elite,6,17,18,30,1416922.7092249237,1.1044738088051107,44,25,13,True,True,inf,inf,inf
20260913_213050_360342_A_plus_elite,6,18,18,30,1416922.5023311458,1.1044738088051107,44,25,13,True,True,inf,inf,inf
20260913_213050_360342_A_plus_elite,6,19,18,30,1416922.2439816191,1.1044738088051107,44,25,13,True,True,inf,inf,inf
20260913_213050_360342_A_plus_elite,6,20,18,30,1416921.9251246776,1.1044738088051107,44,25,13,True,True,inf,inf,inf
20260913_213050_360342_A_plus_elite,6,21,18,30,1416921.535704383,1.1044738088051107,44,25,13,True,True,inf,inf,inf
20260913_213050_360342_A_plus_elite,6,22,16,18,849368.3036641035,1.1677220668723853,44,30,22,True,False,,,
20260913_213050_360342_A_plus_elite,6,23,16,18,849367.966525086,1.1677220668723853,44,30,22,True,True,inf,inf,inf
20260913_213050_360342_A_plus_elite,6,24,16,18,849367.5653677895,1.1677220668723853,44,30,22,True,True,inf,inf,inf
20260913_213050_360342_A_plus_elite,6,25,16,18,849367.0914792941,1.1677220668723853,44,30,22,True,True,inf,inf,inf
20260913_213050_360342_A_plus_elite,6,26,16,18,849366.53538972,1.1677220668723853,44,30,22,True,True,inf,inf,inf
20260913_213050_360342_A_plus_elite,6,27,16,18,849365.8868406882,1.1677220668723853,44,30,22,True,True,inf,inf,inf
20260913_213050_360342_A_plus_elite,6,28,16,18,849365.1347537796,1.1677220668723853,44,30,22,True,True,inf,inf,inf
20260913_213050_360342_A_plus_elite,6,29,16,18,849364.2671989964,1.1677220668723853,44,30,22,True,True,inf,inf,inf
20260913_213050_360342_A_plus_elite,6,30,16,18,849363.2713632204,1.1677220668723853,44,30,22,True,True,inf,inf,inf
20260913_213050_360342_A_plus_elite,6,31,16,18,849362.1335186746,1.1677220668723853,44,30,22,True,True,inf,inf,inf
20260913_213050_360342_A_plus_elite,6,32,16,18,849360.8389913824,1.1677220668723853,44,30,22,True,True,inf,inf,inf
20260913_213050_360342_A_plus_elite,6,33,14,23,1083848.5625760108,1.4098967680419061,44,26,33,True,False,,,
20260913_213050_360342_A_plus_elite,6,34,14,23,1083846.4439106162,1.4098967680419061,44,26,33,True,True,inf,inf,inf
