plan_a,plan_b,cell_x,cell_y,cell_z,idx_a,idx_b,time_a,time_b,time_gap,time_diff,required_gap,conflict_type
60,89,32,29,0,23,17,414.3906658392438,445.2013511382377,-30.810685298993917,30.810685298993917,43.951761800470436,uncertain
60,90,29,17,1,35,7,547.2573792193473,535.8483331918361,11.409046027511181,11.409046027511181,44.44219866178685,uncertain
35,67,54,31,0,49,4,1749.2710186787197,1706.7707861278323,42.500232550887404,42.500232550887404,45.636282530616796,uncertain
33,62,33,20,1,35,20,2013.2314930712769,1975.861172744213,37.37032032706384,37.37032032706384,48.217791313172256,uncertain
39,52,38,39,0,40,17,1808.074757960303,1848.4543649006341,-40.37960694033109,40.37960694033109,49.29872859747154,uncertain
22,32,42,23,2,13,24,1622.1729004444242,1612.775819320712,9.397081123712269,9.397081123712269,44.119103668505936,uncertain
49,70,12,35,0,25,9,339.637633857612,360.1668812194549,-20.52924736184292,20.52924736184292,42.45104594408268,uncertain
40,70,18,29,0,41,15,416.9607450492815,445.0196949618406,-28.058949912559115,28.058949912559115,45.184118557182074,uncertain
38,78,44,31,0,31,6,947.7938838594175,980.4066587076089,-32.61277484819141,32.61277484819141,43.97102807524003,uncertain
34,61,36,30,0,17,20,881.242090535478,857.0963318220131,24.145758713464943,24.145758713464943,43.12021950586063,uncertain
38,47,19,6,0,6,51,593.6110999240037,626.9797974644666,-33.368697540462904,33.368697540462904,47.851991139100036,uncertain
66,87,7,5,0,4,4,1493.213773037065,1526.353278744119,-33.13950570705401,33.13950570705401,36.13737408803961,uncertain
39,69,33,32,0,33,26,1716.734686499508,1760.0937275759757,-43.35904107646775,43.35904107646775,49.840754244384385,uncertain
40,72,22,29,1,37,25,386.3820633790277,385.10555219823095,1.2765111807967742,1.2765111807967742,46.80185219946794,uncertain
68,95,23,33,0,17,35,1981.7670544172506,2028.2776215872127,-46.51056716996209,46.51056716996209,47.27793097890975,uncertain
48,75,13,18,1,33,44,1880.6544518040537,1896.760430297097,-16.105978493043267,16.105978493043267,52.365071747126734,uncertain
51,80,19,48,0,11,6,1658.9467801569344,1673.518739298489,-14.571959141554544,14.571959141554544,38.30726350620532,uncertain
52,95,31,32,0,24,27,1947.4493142667516,1944.1354859634816,3.313828303269929,3.313828303269929,47.65022514536727,uncertain
56,62,34,31,1,23,31,2099.1247094083797,2090.883921385765,8.240788022614652,8.240788022614652,47.86188808946906,uncertain
77,83,20,39,0,30,17,1181.1317286021945,1172.050068714591,9.081659887603564,9.081659887603564,45.56728968889628,uncertain
59,93,38,23,1,29,38,523.2038436439623,487.4497828699681,35.75406077399418,35.75406077399418,49.64529879789654,uncertain
60,74,28,7,1,45,27,652.2801278608994,683.8235836308124,-31.543455769913066,31.543455769913066,50.435332470225156,uncertain
61,83,20,47,0,39,9,1105.0862305542469,1092.050068714591,13.03616183965596,13.03616183965596,46.57512975150958,uncertain
96,97,47,8,0,5,7,184.45251019089645,149.44912465896485,35.0033855319316,35.0033855319316,36.92135968185561,uncertain
