run_id,plan_a,plan_b,conflict_points
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,26,52,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,28,89,3
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,29,49,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,30,46,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,31,64,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,33,56,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,33,66,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,33,81,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,34,56,3
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,36,72,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,37,86,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,38,87,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,41,97,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,41,98,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,42,72,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,43,54,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,44,59,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,44,63,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,48,90,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,48,98,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,50,70,5
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,50,75,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,50,83,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,50,87,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,51,68,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,51,95,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,52,88,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,59,73,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,59,79,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,59,81,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,59,92,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,62,75,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,62,83,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,62,89,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,63,67,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,65,71,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,65,92,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,66,93,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,68,97,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,69,78,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,70,75,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,70,87,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,73,98,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,75,89,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,75,90,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,75,95,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,76,91,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,79,97,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,80,92,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,83,89,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,84,96,2
