run_id,plan_a,plan_b,conflict_points
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,29,35,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,29,91,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,31,33,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,31,49,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,33,53,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,33,95,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,33,96,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,36,44,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,37,47,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,37,78,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,37,81,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,40,73,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,40,83,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,40,93,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,41,74,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,42,43,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,44,86,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,44,93,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,45,56,3
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,45,68,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,45,70,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,45,82,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,46,54,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,46,82,4
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,46,94,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,47,55,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,47,78,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,48,89,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,50,56,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,50,91,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,52,99,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,54,60,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,54,75,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,55,71,3
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,55,81,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,57,69,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,59,67,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,59,69,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,60,79,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,63,77,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,67,69,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,67,86,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,68,74,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,68,77,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,68,82,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,71,78,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,71,90,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,71,96,3
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,75,99,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,76,83,11
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,84,97,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,90,96,1
