key_ratio,K,optimizer_seed,remaining_conflicts,delayed_flight_count,runtime_sec,final_fitness,risk_increase_percent,key_conflict_point_coverage,key_conflict_pair_coverage,stage1_remaining_conflicts,stage2_remaining_conflicts,stage1_changed_flights,stage2_changed_flights,total_changed_flights,stage1_runtime,stage2_runtime,stage1_best_fitness,stage2_executed,stage1_dimension,stage2_dimension
0.17,17,1,9,18,60.144217000000936,388282.84626940737,0.11141409580932216,0.616822429906542,0.5138888888888888,44,9,17,31,48,25.19206259999919,34.93101369999931,1869173.614116833,True,935,853
0.17,17,2,13,17,61.573878800001694,541040.9217797073,-0.10037158466028236,0.616822429906542,0.5138888888888888,57,13,17,36,46,24.31644970000343,37.236237700002675,2360486.313043795,True,935,1104
0.18,18,0,17,19,57.56957929999771,718920.021826586,0.5486882673349842,0.6261682242990654,0.5277777777777778,52,17,18,38,50,23.50141349999467,34.04718159999902,2194584.041393342,True,993,1011
0.18,18,1,10,19,60.22416879999946,428878.79233680206,0.07473333824368066,0.6261682242990654,0.5277777777777778,43,10,18,34,50,25.15507190000062,35.04883069999778,1821136.3173066962,True,993,826
0.18,18,2,9,25,60.12992239999585,387475.5959991876,1.312644260259431,0.6261682242990654,0.5277777777777778,48,9,18,28,44,24.830412400006026,35.27821150000091,2028231.009053875,True,993,924
0.2,20,0,14,22,60.49399130000529,582270.4098559292,0.729548362522388,0.6448598130841121,0.5416666666666666,54,14,20,36,49,25.8098444999996,34.6630498999948,2238942.249338513,True,1108,1050
0.2,20,1,14,20,59.35185949999868,586082.303225565,1.577887671729078,0.6448598130841121,0.5416666666666666,51,14,20,35,50,24.40274369999679,34.92788090000249,2115861.254669622,True,1108,1027
0.2,20,2,8,20,56.86655469999823,343069.2987193399,0.8635608877736454,0.6448598130841121,0.5416666666666666,42,8,20,29,48,25.7255198999992,31.119850200004294,1776010.7275370327,True,1108,808
0.22,22,0,14,20,63.68346959999326,584157.3455463102,-0.002293090814181169,0.6728971962616822,0.5833333333333334,55,14,22,40,52,26.945960600001854,36.7170088999992,2270933.2198002785,True,1234,1098
0.22,22,1,12,21,59.28649540000333,507806.84475352574,0.008775827050310511,0.6728971962616822,0.5833333333333334,44,12,22,35,52,26.302691600001708,32.94788699999481,1844638.5048540188,True,1234,854
0.22,22,2,15,20,63.75263450000057,635560.1440447078,0.1865883284181307,0.6728971962616822,0.5833333333333334,49,15,22,34,48,26.825869100001,36.90664159999869,2064044.9958826806,True,1234,971
0.25,25,0,9,22,58.57380759999796,387502.0795038391,0.7695996984200919,0.7663551401869159,0.6666666666666666,40,9,25,32,50,26.964507000004232,31.589007300004596,1696158.9831189348,True,1398,883
0.25,25,1,15,15,61.281272200001695,632573.955992346,0.7154520620976776,0.7663551401869159,0.6666666666666666,50,15,25,37,48,26.84507599999779,34.41582639999979,2063533.4369372008,True,1398,1064
0.25,25,2,12,20,61.10795579999831,509354.1961237187,0.19428829707116366,0.7663551401869159,0.6666666666666666,38,12,25,32,51,28.09793979999813,32.989896700004465,1589664.592556139,True,1398,850
