run_id,plan_a,plan_b,conflict_points
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,22,67,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,23,45,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,24,77,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,24,79,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,25,91,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,26,32,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,27,49,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,27,76,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,27,87,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,28,30,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,28,87,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,29,55,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,31,93,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,32,45,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,32,96,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,33,97,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,34,75,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,34,77,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,37,38,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,37,81,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,38,95,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,39,56,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,40,62,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,41,79,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,43,95,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,44,46,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,44,50,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,44,54,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,44,77,3
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,44,99,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,45,63,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,45,92,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,46,50,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,47,72,3
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,48,75,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,49,81,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,50,67,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,53,67,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,55,83,4
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,58,86,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,59,68,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,62,77,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,70,93,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,71,92,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,79,97,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,81,91,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,82,94,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,86,87,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,87,99,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,88,94,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,95,96,1
