run_id,plan_a,plan_b,conflict_points
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,0,11,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,0,17,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,0,25,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,0,37,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,1,7,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,1,18,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,1,20,3
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,1,59,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,1,74,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,2,47,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,3,18,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,3,32,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,3,73,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,3,92,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,4,25,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,4,75,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,7,18,12
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,7,32,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,7,59,12
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,8,15,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,9,14,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,10,35,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,11,21,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,11,25,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,12,86,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,13,32,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,14,30,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,15,84,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,18,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,34,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,44,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,59,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,18,44,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,18,59,25
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,19,41,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,19,99,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,20,61,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,21,92,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,23,66,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,25,32,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,25,36,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,25,44,3
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,25,58,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,26,71,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,30,37,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,31,65,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,31,77,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,32,56,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,32,58,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,32,96,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,33,56,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,33,58,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,35,70,3
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,38,79,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,39,51,3
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,39,64,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,40,87,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,41,61,3
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,41,94,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,41,97,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,41,99,7
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,42,56,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,43,83,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,44,58,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,44,92,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,50,85,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,51,55,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,51,64,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,51,70,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,53,57,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,54,74,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,55,76,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,56,85,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,56,92,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,56,97,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,60,72,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,61,68,2
