run_id,plan_a,plan_b,conflict_points
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,0,86,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,2,45,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,6,16,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,8,34,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,9,71,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,10,93,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,12,16,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,12,78,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,13,42,3
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,15,57,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,15,80,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,16,34,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,16,90,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,41,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,18,21,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,18,31,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,18,68,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,22,23,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,24,33,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,24,53,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,24,97,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,25,33,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,25,92,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,27,41,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,28,31,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,28,38,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,28,68,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,28,88,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,31,39,1
