generation,evaluation_id,conflict_index,actor_flight,strategy,pairs_before,pairs_after,points_before,points_after,accepted,rollback_reason
1,16112:1,35,24,schedule,58,58,67,67,False,same_pairs_points_not_decreased
1,16112:1,34,24,speed,58,59,67,68,False,pairs_increased
1,16112:1,18,27,speed,57,57,66,66,False,same_pairs_points_not_decreased
1,16112:1,29,29,speed,57,57,66,66,False,same_pairs_points_not_decreased
1,16112:1,17,32,speed,52,52,60,60,False,same_pairs_points_not_decreased
1,16112:1,43,35,schedule,51,51,59,59,False,same_pairs_points_not_decreased
1,16112:2,35,24,reroute,58,59,72,73,False,pairs_increased
1,16112:2,8;32,26,speed,58,58,72,72,False,same_pairs_points_not_decreased
1,16112:2,18,27,schedule,58,61,72,75,False,pairs_increased
1,16112:2,41,29,schedule,58,58,72,73,False,same_pairs_points_not_decreased
1,16112:2,29,29,speed,58,58,72,72,False,same_pairs_points_not_decreased
1,16112:2,17,32,reroute,57,57,71,77,False,same_pairs_points_not_decreased
1,16112:2,48,33,speed,57,57,71,71,False,same_pairs_points_not_decreased
1,16112:2,43,35,schedule,57,58,71,73,False,pairs_increased
1,16112:2,4,40,schedule,57,57,71,71,False,same_pairs_points_not_decreased
1,16112:2,60,44,schedule,57,57,71,71,False,same_pairs_points_not_decreased
1,16112:2,57,44,speed,57,57,71,71,False,same_pairs_points_not_decreased
1,16112:2,50,47,speed,57,57,71,71,False,same_pairs_points_not_decreased
1,16112:2,53,48,schedule,57,60,71,74,False,pairs_increased
1,16112:2,5,53,speed,53,53,65,65,False,same_pairs_points_not_decreased
1,16112:2,6,53,reroute,53,53,65,65,False,same_pairs_points_not_decreased
1,16112:2,11,54,reroute,53,53,65,65,False,same_pairs_points_not_decreased
1,16112:2,46,56,speed,53,53,65,67,False,same_pairs_points_not_decreased
1,16112:2,49,66,schedule,42,43,53,54,False,pairs_increased
1,16112:2,38,67,schedule,42,42,53,53,False,same_pairs_points_not_decreased
1,16112:2,64,69,speed,42,42,53,53,False,same_pairs_points_not_decreased
1,16112:2,39,73,speed,41,41,51,51,False,same_pairs_points_not_decreased
1,16112:2,31,73,reroute,41,42,51,52,False,pairs_increased
1,16112:2,37;44,80,speed,40,40,50,50,False,same_pairs_points_not_decreased
1,16112:2,42,81,speed,38,38,43,43,False,same_pairs_points_not_decreased
1,16112:2,24;63,82,schedule,38,41,43,46,False,pairs_increased
1,16112:2,28,84,reroute,38,38,43,43,False,same_pairs_points_not_decreased
1,16112:2,12;15,85,schedule,38,38,43,43,False,same_pairs_points_not_decreased
1,16112:3,25,23,speed,58,59,67,78,False,pairs_increased
1,16112:3,35,24,schedule,58,58,67,67,False,same_pairs_points_not_decreased
1,16112:3,34,24,speed,58,59,67,68,False,pairs_increased
1,16112:3,8,26,speed,58,59,67,68,False,pairs_increased
1,16112:4,25,23,reroute,58,60,67,69,False,pairs_increased
1,16112:4,8,26,schedule,57,57,66,66,False,same_pairs_points_not_decreased
1,16112:4,32,26,speed,57,57,66,66,False,same_pairs_points_not_decreased
1,16112:4,18,27,speed,57,57,66,66,False,same_pairs_points_not_decreased
1,16112:4,41,29,speed,56,56,65,65,False,same_pairs_points_not_decreased
1,16112:4,17,32,reroute,55,55,64,64,False,same_pairs_points_not_decreased
1,16112:4,43,35,reroute,54,54,63,63,False,same_pairs_points_not_decreased
1,16112:4,4,40,speed,54,54,63,63,False,same_pairs_points_not_decreased
1,16112:4,60,44,speed,52,52,61,61,False,same_pairs_points_not_decreased
1,16112:5,33,23,speed,58,58,67,67,False,same_pairs_points_not_decreased
1,16112:5,35,24,speed,58,59,67,68,False,pairs_increased
1,16112:6,33,23,reroute,59,60,68,69,False,pairs_increased
1,16112:6,35,24,schedule,59,59,68,69,False,same_pairs_points_not_decreased
1,16112:6,34,24,reroute,59,59,68,68,False,same_pairs_points_not_decreased
1,16112:6,8,26,reroute,57,57,66,66,False,same_pairs_points_not_decreased
1,16112:7,35,24,schedule,58,58,67,67,False,same_pairs_points_not_decreased
1,16112:7,34,24,reroute,58,59,67,68,False,pairs_increased
1,16112:7,32,26,speed,56,56,65,65,False,same_pairs_points_not_decreased
1,16112:7,18,27,speed,56,56,65,65,False,same_pairs_points_not_decreased
1,16112:8,25;33,23,speed,60,60,69,69,False,same_pairs_points_not_decreased
1,16112:8,35,24,schedule,60,60,69,69,False,same_pairs_points_not_decreased
1,16112:8,32,26,schedule,59,60,68,69,False,pairs_increased
1,16112:8,41,29,reroute,53,53,61,61,False,same_pairs_points_not_decreased
1,16112:10,33,23,reroute,59,59,68,68,False,same_pairs_points_not_decreased
1,16112:10,35,24,schedule,59,59,68,68,False,same_pairs_points_not_decreased
1,16112:11,25;33,23,speed,60,60,69,69,False,same_pairs_points_not_decreased
1,16112:11,34,24,speed,59,59,70,70,False,same_pairs_points_not_decreased
1,16112:11,32,26,speed,58,58,69,69,False,same_pairs_points_not_decreased
1,16112:11,18,27,speed,58,58,69,69,False,same_pairs_points_not_decreased
1,16112:11,41,29,speed,58,58,69,69,False,same_pairs_points_not_decreased
1,16112:11,19,30,speed,55,55,65,65,False,same_pairs_points_not_decreased
1,16112:11,52,31,speed,55,55,65,65,False,same_pairs_points_not_decreased
1,16112:11,48,33,speed,53,53,63,63,False,same_pairs_points_not_decreased
1,16112:11,43,35,schedule,52,54,62,66,False,pairs_increased
1,16112:11,56,36,speed,52,52,62,62,False,same_pairs_points_not_decreased
1,16112:11,4,40,reroute,47,47,57,57,False,same_pairs_points_not_decreased
1,16112:11,22,49,reroute,41,41,51,51,False,same_pairs_points_not_decreased
1,16112:11,5;6,53,speed,39,39,47,47,False,same_pairs_points_not_decreased
1,16112:11,54,53,reroute,39,39,47,47,False,same_pairs_points_not_decreased
1,16112:11,11,54,speed,39,39,47,47,False,same_pairs_points_not_decreased
1,16112:11,46,56,speed,38,38,46,48,False,same_pairs_points_not_decreased
1,16112:11,20;45,56,reroute,38,38,46,46,False,same_pairs_points_not_decreased
1,16112:12,45,21,schedule,60,63,69,71,False,pairs_increased
1,16112:12,48,22,speed,59,59,67,67,False,same_pairs_points_not_decreased
1,16112:12,25,23,reroute,58,58,66,66,False,same_pairs_points_not_decreased
1,16112:12,34,24,schedule,58,58,66,66,False,same_pairs_points_not_decreased
1,16112:12,35,24,speed,58,58,66,66,False,same_pairs_points_not_decreased
1,16112:12,8,26,speed,56,56,64,64,False,same_pairs_points_not_decreased
1,16112:12,18;51,27,speed,56,56,64,64,False,same_pairs_points_not_decreased
1,16112:12,41,29,reroute,53,53,60,60,False,same_pairs_points_not_decreased
1,16112:12,19,30,speed,53,53,60,60,False,same_pairs_points_not_decreased
1,16112:12,17,32,schedule,50,50,57,57,False,same_pairs_points_not_decreased
1,16112:12,53,33,speed,50,50,57,57,False,same_pairs_points_not_decreased
1,16112:12,43,35,schedule,50,50,57,57,False,same_pairs_points_not_decreased
1,16112:12,55,36,reroute,48,48,55,55,False,same_pairs_points_not_decreased
1,16112:12,57,37,schedule,48,48,55,55,False,same_pairs_points_not_decreased
1,16112:12,59,40,schedule,46,46,53,55,False,same_pairs_points_not_decreased
1,16112:12,4,40,reroute,46,47,53,54,False,pairs_increased
1,16112:12,50,46,reroute,44,44,51,51,False,same_pairs_points_not_decreased
1,16112:13,33,23,speed,57,57,65,65,False,same_pairs_points_not_decreased
1,16112:13,35,24,speed,57,57,65,65,False,same_pairs_points_not_decreased
1,16112:13,34,24,reroute,57,57,65,65,False,same_pairs_points_not_decreased
1,16112:13,32,26,speed,57,57,65,65,False,same_pairs_points_not_decreased
1,16112:13,18,27,speed,53,53,61,61,False,same_pairs_points_not_decreased
1,16112:14,25;33,23,speed,57,57,65,65,False,same_pairs_points_not_decreased
1,16112:14,34;35,24,reroute,57,57,65,65,False,same_pairs_points_not_decreased
1,16112:14,8;32,26,speed,57,57,65,65,False,same_pairs_points_not_decreased
1,16112:14,51,27,speed,56,56,64,64,False,same_pairs_points_not_decreased
2,16112:15,0,0,speed,60,60,69,69,False,same_pairs_points_not_decreased
2,16112:15,3,1,reroute,58,59,66,67,False,pairs_increased
2,16112:15,5,2,speed,56,56,62,62,False,same_pairs_points_not_decreased
2,16112:15,7,2,reroute,56,57,62,63,False,pairs_increased
2,16112:15,10,3,schedule,56,57,62,64,False,pairs_increased
2,16112:15,12;14,5,speed,55,55,58,58,False,same_pairs_points_not_decreased
2,16112:15,15,5,reroute,55,55,58,58,False,same_pairs_points_not_decreased
2,16112:15,18,7,speed,54,56,57,59,False,pairs_increased
2,16112:15,21,9,speed,52,53,55,56,False,pairs_increased
2,16112:15,24,11,reroute,49,50,52,53,False,pairs_increased
2,16112:17,2,1,speed,58,58,66,66,False,same_pairs_points_not_decreased
2,16112:18,3,1,speed,57,57,65,65,False,same_pairs_points_not_decreased
2,16112:18,8,2,schedule,57,60,65,66,False,pairs_increased
2,16112:18,10,3,speed,57,57,63,63,False,same_pairs_points_not_decreased
2,16112:18,12;13;14;15,5,schedule,57,57,63,63,False,same_pairs_points_not_decreased
2,16112:18,18,7,schedule,56,57,62,64,False,pairs_increased
2,16112:18,19,8,reroute,55,55,61,61,False,same_pairs_points_not_decreased
2,16112:18,21,9,speed,55,55,61,61,False,same_pairs_points_not_decreased
2,16112:18,23,10,schedule,55,56,61,62,False,pairs_increased
2,16112:18,22,10,reroute,55,55,61,61,False,same_pairs_points_not_decreased
2,16112:18,11,11,speed,55,55,61,61,False,same_pairs_points_not_decreased
2,16112:18,25,13,speed,53,53,59,59,False,same_pairs_points_not_decreased
2,16112:18,31,14,speed,52,52,58,58,False,same_pairs_points_not_decreased
2,16112:18,34,15,reroute,48,48,54,54,False,same_pairs_points_not_decreased
2,16112:18,41,19,reroute,48,51,54,76,False,pairs_increased
2,16112:18,32,20,reroute,48,49,54,56,False,pairs_increased
2,16112:18,35,23,speed,46,46,51,51,False,same_pairs_points_not_decreased
2,16112:18,51,27,schedule,46,48,51,53,False,pairs_increased
2,16112:18,52,31,schedule,43,43,47,47,False,same_pairs_points_not_decreased
2,16112:18,38,32,speed,42,42,46,46,False,same_pairs_points_not_decreased
2,16112:18,53,33,speed,42,42,46,46,False,same_pairs_points_not_decreased
2,16112:18,26,34,schedule,42,43,46,47,False,pairs_increased
2,16112:18,55;56,36,schedule,42,44,46,53,False,pairs_increased
2,16112:18,57,37,speed,42,42,46,46,False,same_pairs_points_not_decreased
2,16112:18,4,38,speed,41,42,45,46,False,pairs_increased
2,16112:18,42,39,reroute,41,41,45,45,False,same_pairs_points_not_decreased
2,16112:18,59,40,schedule,41,41,45,45,False,same_pairs_points_not_decreased
2,16112:18,60,43,speed,41,41,45,45,False,same_pairs_points_not_decreased
2,16112:18,49,45,schedule,41,42,45,46,False,pairs_increased
2,16112:19,5,2,speed,56,56,62,62,False,same_pairs_points_not_decreased
2,16112:19,7;8,2,reroute,56,57,62,63,False,pairs_increased
2,16112:19,10,3,speed,56,56,62,62,False,same_pairs_points_not_decreased
2,16112:19,13,5,schedule,56,58,62,62,False,pairs_increased
2,16112:19,16,6,schedule,56,56,61,61,False,same_pairs_points_not_decreased
2,16112:19,18,7,speed,56,57,61,62,False,pairs_increased
2,16112:19,19;20,8,speed,56,56,61,61,False,same_pairs_points_not_decreased
2,16112:19,21,9,speed,56,56,61,61,False,same_pairs_points_not_decreased
2,16112:19,23,10,speed,54,54,59,59,False,same_pairs_points_not_decreased
2,16112:19,11,11,schedule,54,54,59,59,False,same_pairs_points_not_decreased
2,16112:19,24,11,speed,54,54,59,59,False,same_pairs_points_not_decreased
2,16112:20,3,1,schedule,59,61,68,69,False,pairs_increased
2,16112:20,2,1,speed,59,59,68,68,False,same_pairs_points_not_decreased
2,16112:21,33,23,reroute,57,57,66,66,False,same_pairs_points_not_decreased
2,16112:21,34,24,schedule,57,57,66,66,False,same_pairs_points_not_decreased
2,16112:21,35,24,speed,57,57,66,66,False,same_pairs_points_not_decreased
2,16112:21,32,26,speed,55,55,64,64,False,same_pairs_points_not_decreased
2,16112:21,18,27,speed,55,55,64,64,False,same_pairs_points_not_decreased
2,16112:21,60,44,reroute,44,44,53,53,False,same_pairs_points_not_decreased
2,16112:21,50,47,reroute,44,44,53,53,False,same_pairs_points_not_decreased
2,16112:21,53,48,schedule,44,45,53,54,False,pairs_increased
2,16112:21,5;7,53,reroute,41,41,48,48,False,same_pairs_points_not_decreased
2,16112:21,11,54,schedule,41,41,48,48,False,same_pairs_points_not_decreased
2,16112:21,20;45,56,speed,41,41,48,60,False,same_pairs_points_not_decreased
2,16112:21,21,63,speed,37,37,43,43,False,same_pairs_points_not_decreased
2,16112:21,47,65,reroute,33,35,39,41,False,pairs_increased
2,16112:21,49,66,speed,33,33,39,39,False,same_pairs_points_not_decreased
2,16112:21,38,67,speed,33,34,39,40,False,pairs_increased
2,16112:21,64,69,speed,33,33,39,39,False,same_pairs_points_not_decreased
2,16112:21,39,73,speed,32,32,38,38,False,same_pairs_points_not_decreased
2,16112:21,31,73,reroute,32,32,38,38,False,same_pairs_points_not_decreased
2,16112:21,37;44,80,schedule,31,31,37,37,False,same_pairs_points_not_decreased
2,16112:21,42,81,speed,31,31,37,37,False,same_pairs_points_not_decreased
2,16112:21,13;14,85,speed,25,25,28,28,False,same_pairs_points_not_decreased
2,16112:21,26,86,schedule,25,25,28,28,False,same_pairs_points_not_decreased
2,16112:21,10,89,speed,21,21,24,24,False,same_pairs_points_not_decreased
2,16112:21,16;61,92,reroute,18,18,21,21,False,same_pairs_points_not_decreased
2,16112:21,55,94,speed,18,18,21,21,False,same_pairs_points_not_decreased
2,16112:21,56,95,speed,18,18,21,21,False,same_pairs_points_not_decreased
2,16112:21,2,96,speed,17,17,19,19,False,same_pairs_points_not_decreased
2,16112:21,68,99,reroute,14,14,15,15,False,same_pairs_points_not_decreased
2,16112:22,48,22,speed,60,60,69,69,False,same_pairs_points_not_decreased
2,16112:22,25,23,speed,60,60,69,69,False,same_pairs_points_not_decreased
2,16112:22,35,24,speed,59,59,68,68,False,same_pairs_points_not_decreased
2,16112:22,32,26,speed,56,56,65,65,False,same_pairs_points_not_decreased
2,16112:22,18,27,speed,55,55,64,64,False,same_pairs_points_not_decreased
2,16112:22,52,31,schedule,53,53,65,65,False,same_pairs_points_not_decreased
2,16112:22,53,33,speed,52,52,64,64,False,same_pairs_points_not_decreased
2,16112:22,56,36,speed,49,49,61,61,False,same_pairs_points_not_decreased
2,16112:22,57,37,speed,49,49,61,61,False,same_pairs_points_not_decreased
2,16112:22,59,40,reroute,47,48,59,60,False,pairs_increased
2,16112:22,60,43,schedule,47,47,59,59,False,same_pairs_points_not_decreased
2,16112:22,49,45,schedule,47,48,59,60,False,pairs_increased
2,16112:22,22,49,speed,43,43,55,55,False,same_pairs_points_not_decreased
2,16112:22,6,53,schedule,43,43,55,55,False,same_pairs_points_not_decreased
2,16112:22,7,53,speed,43,43,55,55,False,same_pairs_points_not_decreased
2,16112:22,11,54,reroute,42,42,52,52,False,same_pairs_points_not_decreased
2,16112:22,20,56,speed,39,39,48,48,False,same_pairs_points_not_decreased
2,16112:22,45,56,reroute,39,39,48,48,False,same_pairs_points_not_decreased
2,16112:22,64,57,speed,36,36,45,45,False,same_pairs_points_not_decreased
2,16112:22,63,57,reroute,36,36,45,45,False,same_pairs_points_not_decreased
2,16112:22,65,61,speed,36,36,45,45,False,same_pairs_points_not_decreased
2,16112:22,36,65,schedule,33,33,42,43,False,same_pairs_points_not_decreased
2,16112:22,38,67,speed,32,32,41,41,False,same_pairs_points_not_decreased
2,16112:22,66,68,reroute,32,32,41,41,False,same_pairs_points_not_decreased
2,16112:22,31;39,73,speed,32,33,41,51,False,pairs_increased
2,16112:22,27,75,schedule,31,31,40,40,False,same_pairs_points_not_decreased
2,16112:22,44,80,schedule,29,29,37,37,False,same_pairs_points_not_decreased
2,16112:22,37,80,speed,29,29,37,37,False,same_pairs_points_not_decreased
2,16112:22,42,81,reroute,28,28,36,36,False,same_pairs_points_not_decreased
2,16112:22,28,84,reroute,27,27,35,35,False,same_pairs_points_not_decreased
2,16112:22,3,85,reroute,25,25,30,30,False,same_pairs_points_not_decreased
2,16112:22,10,89,speed,24,24,29,29,False,same_pairs_points_not_decreased
2,16112:22,1,96,schedule,23,24,28,28,False,pairs_increased
3,16112:23,0,0,speed,60,60,69,69,False,same_pairs_points_not_decreased
3,16112:23,3,1,speed,59,59,67,67,False,same_pairs_points_not_decreased
3,16112:23,5;7,2,speed,57,58,63,64,False,pairs_increased
3,16112:23,13;14;15,5,speed,55,55,58,58,False,same_pairs_points_not_decreased
3,16112:23,16,6,speed,55,55,58,58,False,same_pairs_points_not_decreased
3,16112:23,18,7,speed,55,57,58,60,False,pairs_increased
3,16112:23,20,8,speed,53,53,56,56,False,same_pairs_points_not_decreased
3,16112:23,21,9,speed,53,54,56,57,False,pairs_increased
3,16112:23,24,11,reroute,51,52,55,56,False,pairs_increased
3,16112:23,34,15,speed,46,46,50,50,False,same_pairs_points_not_decreased
3,16112:24,0,0,speed,60,60,69,69,False,same_pairs_points_not_decreased
3,16112:24,2,1,speed,59,59,90,90,False,same_pairs_points_not_decreased
3,16112:24,6,2,reroute,58,58,87,87,False,same_pairs_points_not_decreased
3,16112:24,10,3,speed,58,58,87,87,False,same_pairs_points_not_decreased
3,16112:24,15,5,reroute,58,58,86,86,False,same_pairs_points_not_decreased
3,16112:24,16,6,reroute,58,58,86,86,False,same_pairs_points_not_decreased
3,16112:24,18,7,schedule,58,58,86,86,False,same_pairs_points_not_decreased
3,16112:24,20,8,speed,58,58,86,86,False,same_pairs_points_not_decreased
3,16112:24,19,8,reroute,58,58,86,88,False,same_pairs_points_not_decreased
3,16112:24,21,9,schedule,58,58,86,86,False,same_pairs_points_not_decreased
3,16112:24,23,10,speed,58,58,86,86,False,same_pairs_points_not_decreased
3,16112:24,24,11,reroute,56,57,84,86,False,pairs_increased
3,16112:24,25,13,reroute,54,54,82,82,False,same_pairs_points_not_decreased
3,16112:25,0,0,speed,60,60,69,69,False,same_pairs_points_not_decreased
3,16112:25,7;8,2,speed,57,58,63,64,False,pairs_increased
3,16112:25,5,2,reroute,57,57,63,63,False,same_pairs_points_not_decreased
3,16112:25,12,5,speed,55,55,58,58,False,same_pairs_points_not_decreased
3,16112:25,15,5,reroute,55,55,58,58,False,same_pairs_points_not_decreased
3,16112:25,18,7,speed,54,56,57,59,False,pairs_increased
3,16112:25,19,8,speed,54,54,57,57,False,same_pairs_points_not_decreased
3,16112:25,20,8,reroute,54,55,57,58,False,pairs_increased
3,16112:25,23,10,speed,53,53,56,56,False,same_pairs_points_not_decreased
3,16112:25,24,11,reroute,49,49,52,52,False,same_pairs_points_not_decreased
3,16112:25,25,13,schedule,49,49,52,52,False,same_pairs_points_not_decreased
3,16112:25,29,14,reroute,45,47,48,50,False,pairs_increased
3,16112:26,25,23,speed,58,58,67,67,False,same_pairs_points_not_decreased
3,16112:26,35,24,speed,58,58,67,67,False,same_pairs_points_not_decreased
3,16112:26,34,24,reroute,58,58,67,67,False,same_pairs_points_not_decreased
3,16112:26,18,27,speed,56,56,65,65,False,same_pairs_points_not_decreased
3,16112:26,48,33,speed,53,53,62,62,False,same_pairs_points_not_decreased
3,16112:26,43,35,speed,53,54,62,63,False,pairs_increased
3,16112:26,4,40,reroute,53,53,62,63,False,same_pairs_points_not_decreased
3,16112:26,57,44,speed,53,53,62,62,False,same_pairs_points_not_decreased
3,16112:26,50,47,schedule,52,52,61,61,False,same_pairs_points_not_decreased
3,16112:26,53,48,speed,52,52,61,61,False,same_pairs_points_not_decreased
3,16112:26,5,53,speed,48,48,55,55,False,same_pairs_points_not_decreased
3,16112:27,33,23,schedule,60,62,69,93,False,pairs_increased
3,16112:27,35,24,schedule,59,60,68,69,False,pairs_increased
3,16112:27,34,24,speed,59,59,68,68,False,same_pairs_points_not_decreased
3,16112:27,32,26,speed,59,59,68,68,False,same_pairs_points_not_decreased
3,16112:27,19,30,speed,53,53,61,61,False,same_pairs_points_not_decreased
3,16112:27,17,32,speed,53,53,61,61,False,same_pairs_points_not_decreased
3,16112:27,43,35,reroute,52,52,60,60,False,same_pairs_points_not_decreased
3,16112:27,57,44,speed,51,51,59,59,False,same_pairs_points_not_decreased
3,16112:27,50,47,reroute,50,50,58,58,False,same_pairs_points_not_decreased
3,16112:27,53,48,schedule,50,53,58,61,False,pairs_increased
3,16112:27,5;7,53,speed,47,47,55,55,False,same_pairs_points_not_decreased
3,16112:27,11,54,speed,46,46,52,52,False,same_pairs_points_not_decreased
3,16112:27,46,56,schedule,46,46,52,53,False,same_pairs_points_not_decreased
3,16112:27,20,56,speed,46,46,52,64,False,same_pairs_points_not_decreased
3,16112:27,54,64,reroute,41,41,46,46,False,same_pairs_points_not_decreased
3,16112:27,36;59;62,65,reroute,40,41,45,46,False,pairs_increased
3,16112:27,49,66,schedule,40,40,45,45,False,same_pairs_points_not_decreased
3,16112:27,64,69,schedule,39,39,44,44,False,same_pairs_points_not_decreased
3,16112:27,39;40,73,schedule,39,39,44,44,False,same_pairs_points_not_decreased
3,16112:27,31,73,speed,39,40,44,54,False,pairs_increased
3,16112:27,27,75,schedule,39,39,44,44,False,same_pairs_points_not_decreased
3,16112:27,37,80,schedule,39,39,44,44,False,same_pairs_points_not_decreased
3,16112:27,42,81,speed,38,38,43,43,False,same_pairs_points_not_decreased
3,16112:27,30,81,reroute,38,38,43,43,False,same_pairs_points_not_decreased
3,16112:28,25,23,reroute,57,57,66,66,False,same_pairs_points_not_decreased
3,16112:28,35,24,speed,57,57,66,66,False,same_pairs_points_not_decreased
3,16112:28,8,26,speed,54,54,63,63,False,same_pairs_points_not_decreased
3,16112:28,18,27,speed,54,54,63,63,False,same_pairs_points_not_decreased
3,16112:28,29;41,29,speed,54,54,63,63,False,same_pairs_points_not_decreased
3,16112:28,43,35,speed,50,51,59,60,False,pairs_increased
3,16112:28,60,44,reroute,46,46,55,55,False,same_pairs_points_not_decreased
3,16112:28,11,54,speed,39,39,46,46,False,same_pairs_points_not_decreased
3,16112:28,45,56,speed,37,37,43,43,False,same_pairs_points_not_decreased
3,16112:28,52,63,speed,34,34,40,40,False,same_pairs_points_not_decreased
3,16112:28,59,65,schedule,33,33,39,39,False,same_pairs_points_not_decreased
3,16112:28,36;47;62,65,reroute,33,34,39,40,False,pairs_increased
3,16112:28,38,67,speed,32,33,38,39,False,pairs_increased
3,16112:28,64,69,speed,32,32,38,38,False,same_pairs_points_not_decreased
3,16112:28,42,81,speed,26,26,31,31,False,same_pairs_points_not_decreased
4,16112:29,1;3,1,schedule,59,60,68,68,False,pairs_increased
4,16112:29,6,2,schedule,59,59,67,67,False,same_pairs_points_not_decreased
4,16112:29,10,3,reroute,57,57,63,63,False,same_pairs_points_not_decreased
4,16112:29,12;14;15,5,speed,57,57,63,63,False,same_pairs_points_not_decreased
4,16112:29,16,6,schedule,56,58,59,65,False,pairs_increased
4,16112:29,18,7,speed,56,56,59,59,False,same_pairs_points_not_decreased
4,16112:29,20,8,speed,55,55,58,58,False,same_pairs_points_not_decreased
4,16112:29,24,11,speed,51,51,54,54,False,same_pairs_points_not_decreased
4,16112:29,25,13,speed,50,50,53,53,False,same_pairs_points_not_decreased
4,16112:29,30,14,schedule,50,51,53,55,False,pairs_increased
4,16112:29,41,19,schedule,46,47,58,59,False,pairs_increased
4,16112:29,32,20,speed,46,46,58,58,False,same_pairs_points_not_decreased
4,16112:29,45,21,reroute,45,45,56,56,False,same_pairs_points_not_decreased
4,16112:29,48,22,schedule,45,47,56,58,False,pairs_increased
4,16112:29,35,23,speed,45,45,56,56,False,same_pairs_points_not_decreased
4,16112:29,40,29,reroute,42,43,52,53,False,pairs_increased
4,16112:29,43,30,schedule,42,43,52,53,False,pairs_increased
4,16112:29,17;52,31,schedule,42,42,52,52,False,same_pairs_points_not_decreased
4,16112:29,53,33,speed,40,40,50,50,False,same_pairs_points_not_decreased
4,16112:29,26,34,speed,40,40,50,50,False,same_pairs_points_not_decreased
4,16112:29,56,36,schedule,40,43,50,55,False,pairs_increased
4,16112:29,57,37,speed,38,38,48,48,False,same_pairs_points_not_decreased
4,16112:29,42,39,speed,37,37,48,48,False,same_pairs_points_not_decreased
4,16112:29,59,40,schedule,37,39,48,50,False,pairs_increased
4,16112:29,49,45,speed,36,36,47,47,False,same_pairs_points_not_decreased
4,16112:29,50,46,schedule,36,37,47,48,False,pairs_increased
4,16112:29,28;61,49,speed,35,35,47,47,False,same_pairs_points_not_decreased
4,16112:29,54,53,schedule,35,36,47,48,False,pairs_increased
4,16112:29,63;64,57,speed,34,35,46,47,False,pairs_increased
4,16112:29,65,61,speed,34,34,46,46,False,same_pairs_points_not_decreased
4,16112:29,66,68,schedule,33,34,45,46,False,pairs_increased
4,16112:29,9,69,schedule,33,35,45,47,False,pairs_increased
4,16112:29,67,78,speed,32,32,44,44,False,same_pairs_points_not_decreased
4,16112:30,0,0,speed,60,60,69,69,False,same_pairs_points_not_decreased
4,16112:30,3,1,reroute,59,59,67,67,False,same_pairs_points_not_decreased
4,16112:30,5;7;8,2,speed,57,58,63,64,False,pairs_increased
4,16112:30,13;15,5,speed,55,55,58,58,False,same_pairs_points_not_decreased
4,16112:30,12,5,reroute,55,55,58,58,False,same_pairs_points_not_decreased
4,16112:30,18,7,reroute,54,54,57,57,False,same_pairs_points_not_decreased
4,16112:30,20,8,reroute,52,53,55,56,False,pairs_increased
4,16112:30,21,9,schedule,52,52,55,55,False,same_pairs_points_not_decreased
4,16112:30,25,13,speed,48,48,51,51,False,same_pairs_points_not_decreased
4,16112:31,2,1,speed,57,57,65,65,False,same_pairs_points_not_decreased
4,16112:31,5;7;8,2,speed,56,57,62,65,False,pairs_increased
4,16112:31,10,3,reroute,56,56,62,62,False,same_pairs_points_not_decreased
4,16112:31,22;23,10,schedule,55,55,62,62,False,same_pairs_points_not_decreased
4,16112:31,31,14,speed,53,53,60,60,False,same_pairs_points_not_decreased
4,16112:31,48,22,schedule,49,49,55,56,False,same_pairs_points_not_decreased
4,16112:31,34;35,24,speed,49,49,55,55,False,same_pairs_points_not_decreased
4,16112:31,18,27,speed,49,49,55,55,False,same_pairs_points_not_decreased
4,16112:31,17,31,speed,46,46,51,51,False,same_pairs_points_not_decreased
4,16112:31,56,36,speed,42,43,47,48,False,pairs_increased
4,16112:31,57,37,speed,42,42,47,47,False,same_pairs_points_not_decreased
4,16112:32,34,24,schedule,58,59,67,68,False,pairs_increased
4,16112:32,35,24,reroute,58,58,67,67,False,same_pairs_points_not_decreased
4,16112:32,18,27,speed,56,56,65,65,False,same_pairs_points_not_decreased
4,16112:32,19,30,schedule,53,54,61,67,False,pairs_increased
4,16112:32,17,32,speed,53,53,61,61,False,same_pairs_points_not_decreased
4,16112:32,48,33,speed,53,53,61,61,False,same_pairs_points_not_decreased
4,16112:32,43,35,speed,53,54,61,62,False,pairs_increased
4,16112:32,4,40,speed,53,53,61,61,False,same_pairs_points_not_decreased
4,16112:32,57,44,speed,53,53,61,61,False,same_pairs_points_not_decreased
4,16112:32,60,44,reroute,53,53,61,61,False,same_pairs_points_not_decreased
4,16112:32,50,47,reroute,53,53,61,61,False,same_pairs_points_not_decreased
4,16112:32,5,53,speed,48,48,54,54,False,same_pairs_points_not_decreased
4,16112:32,6,53,reroute,48,48,54,54,False,same_pairs_points_not_decreased
4,16112:32,46,56,speed,47,47,53,55,False,same_pairs_points_not_decreased
4,16112:32,21;52,63,speed,42,42,47,47,False,same_pairs_points_not_decreased
4,16112:32,54,64,speed,41,41,46,46,False,same_pairs_points_not_decreased
4,16112:32,47;62,65,reroute,38,39,43,46,False,pairs_increased
4,16112:32,49,66,reroute,38,38,43,43,False,same_pairs_points_not_decreased
4,16112:32,64,69,schedule,37,40,42,46,False,pairs_increased
