run_id,traffic_seed,grid_x,grid_y,grid_z,distinct_flight_count
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,309,0,2,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,309,0,9,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,309,0,12,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,309,0,13,0,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,309,0,27,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,309,0,32,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,309,0,35,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,309,0,50,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,309,0,51,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,309,0,52,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,309,0,58,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,309,1,3,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,309,1,4,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,309,1,8,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,309,1,10,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,309,1,13,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,309,1,14,0,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,309,1,15,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,309,1,18,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,309,1,28,0,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,309,1,32,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,309,1,35,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,309,1,48,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,309,1,49,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,309,1,55,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,309,1,56,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,309,1,57,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,309,1,58,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,309,2,5,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,309,2,7,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,309,2,8,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,309,2,9,0,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,309,2,10,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,309,2,11,0,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,309,2,12,0,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,309,2,13,0,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,309,2,14,0,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,309,2,15,0,3
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,309,2,16,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,309,2,18,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,309,2,28,0,1
