run_id,plan_a,plan_b,conflict_points
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,0,31,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,0,73,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,0,79,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,0,96,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,2,59,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,2,73,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,2,79,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,5,80,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,6,37,4
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,7,37,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,7,56,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,7,88,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,8,62,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,10,27,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,10,80,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,14,37,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,14,79,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,14,86,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,22,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,19,21,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,19,58,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,19,82,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,21,75,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,23,47,15
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,24,87,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,25,63,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,26,96,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,27,80,3
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,30,99,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,32,55,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,32,88,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,32,97,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,35,38,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,35,40,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,35,42,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,35,85,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,38,42,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,38,93,5
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,39,98,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,40,85,21
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,41,49,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,43,61,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,52,95,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,55,71,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,55,74,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,55,89,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,56,64,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,56,71,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,56,74,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,56,89,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,61,82,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,63,90,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,66,91,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,67,75,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,75,77,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,76,90,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,77,96,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,81,98,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,82,85,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,83,93,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,85,93,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,87,93,3
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,89,91,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,90,97,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,98,99,1
