plan_a,plan_b,cell_x,cell_y,cell_z,idx_a,idx_b,time_a,time_b,time_gap,time_diff,required_gap,conflict_type
60,89,32,29,0,23,17,414.3906658392438,445.2013511382377,-30.810685298993917,30.810685298993917,43.951761800470436,uncertain
60,90,29,17,1,35,7,547.2573792193473,535.8483331918361,11.409046027511181,11.409046027511181,44.44219866178685,uncertain
15,34,15,29,2,28,38,355.6982943279219,360.3283500968126,-4.630055768890713,4.630055768890713,46.884153062645986,uncertain
39,52,38,39,0,40,17,1808.074757960303,1848.4543649006341,-40.37960694033109,40.37960694033109,49.29872859747154,uncertain
64,72,25,26,1,29,22,245.35583753134975,259.1156071920852,-13.75976966073543,13.75976966073543,42.441093291060824,uncertain
40,50,17,29,0,42,4,550.5726748888391,537.3205239470028,13.252150941836248,13.252150941836248,45.15979767959668,uncertain
35,67,54,31,0,49,4,1749.2710186787197,1706.7707861278323,42.500232550887404,42.500232550887404,45.636282530616796,uncertain
37,47,30,42,0,24,15,782.1678396598357,750.3992119840998,31.768627675735956,31.768627675735956,44.32405596692794,uncertain
38,78,44,31,0,31,6,947.7938838594175,991.4744170218331,-43.6805331624156,43.6805331624156,44.18795215209476,uncertain
66,87,7,5,0,4,4,1493.213773037065,1526.353278744119,-33.13950570705401,33.13950570705401,36.13737408803961,uncertain
68,95,23,33,0,17,35,1981.7670544172506,2028.2776215872127,-46.51056716996209,46.51056716996209,47.27793097890975,uncertain
45,59,52,9,0,43,43,756.9367204437439,775.207841192076,-18.271120748332123,18.271120748332123,54.56190453014822,uncertain
48,75,13,18,1,33,44,1880.6544518040537,1896.760430297097,-16.105978493043267,16.105978493043267,52.365071747126734,uncertain
51,80,19,48,0,11,6,1658.9467801569344,1673.518739298489,-14.571959141554544,14.571959141554544,38.30726350620532,uncertain
52,95,31,32,0,24,27,1947.4493142667516,1944.1354859634816,3.313828303269929,3.313828303269929,47.65022514536727,uncertain
77,83,20,39,0,30,17,1181.1317286021945,1172.050068714591,9.081659887603564,9.081659887603564,45.56728968889628,uncertain
60,74,28,7,1,45,27,652.2801278608994,683.8235836308124,-31.543455769913066,31.543455769913066,50.435332470225156,uncertain
61,83,20,47,0,39,9,1105.0862305542469,1092.050068714591,13.03616183965596,13.03616183965596,46.57512975150958,uncertain
96,97,47,8,0,5,7,184.45251019089645,149.44912465896485,35.0033855319316,35.0033855319316,36.92135968185561,uncertain
