run_id,plan_a,plan_b,conflict_points
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,25,97,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,27,60,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,27,93,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,29,79,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,30,40,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,30,76,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,30,80,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,31,36,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,31,91,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,32,69,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,32,92,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,36,50,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,36,74,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,38,58,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,39,56,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,39,82,3
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,39,86,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,39,89,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,40,49,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,40,93,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,41,49,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,41,88,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,42,87,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,43,70,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,43,85,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,44,51,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,44,96,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,46,58,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,47,97,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,48,92,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,50,60,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,50,76,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,50,82,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,51,62,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,53,65,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,55,92,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,55,97,4
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,56,61,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,57,86,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,58,66,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,61,94,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,65,93,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,66,77,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,68,78,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,69,84,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,69,97,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,73,81,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,76,85,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,92,96,1
