flight_id,degree,collective_influence,conflict_point_involvement,is_ci_top10
0,0,0.0,0,False
1,3,16.0,3,False
2,3,20.0,3,False
3,2,1.0,2,False
4,1,0.0,3,False
5,5,68.0,5,True
6,2,14.0,3,False
7,0,0.0,0,False
8,0,0.0,0,False
9,1,0.0,1,False
10,1,0.0,1,False
11,1,0.0,2,False
12,3,24.0,4,True
13,1,0.0,1,False
14,4,15.0,21,False
15,1,0.0,1,False
16,2,3.0,3,False
17,4,6.0,4,False
18,5,20.0,5,False
19,7,60.0,7,True
20,0,0.0,0,False
21,0,0.0,0,False
22,3,22.0,26,True
23,2,5.0,24,False
24,2,3.0,2,False
25,2,0.0,7,False
26,1,0.0,2,False
27,3,20.0,3,False
28,1,0.0,1,False
29,1,0.0,2,False
30,3,36.0,12,True
31,2,0.0,2,False
32,2,8.0,3,False
33,2,13.0,2,False
34,1,0.0,2,False
35,2,6.0,2,False
36,1,0.0,1,False
37,2,7.0,6,False
38,0,0.0,0,False
39,2,5.0,2,False
40,1,0.0,1,False
41,3,8.0,3,False
42,3,38.0,3,True
43,0,0.0,0,False
44,1,0.0,1,False
45,2,0.0,2,False
46,1,0.0,2,False
47,1,0.0,1,False
48,1,0.0,1,False
49,0,0.0,0,False
50,5,32.0,7,True
51,0,0.0,0,False
52,2,3.0,2,False
53,0,0.0,0,False
54,2,8.0,2,False
55,2,9.0,18,False
56,2,10.0,2,False
57,4,27.0,27,True
58,2,4.0,2,False
59,3,10.0,3,False
60,2,0.0,2,False
61,2,0.0,3,False
62,2,13.0,3,False
63,1,0.0,5,False
64,1,0.0,1,False
65,0,0.0,0,False
66,1,0.0,10,False
67,1,0.0,1,False
68,0,0.0,0,False
69,2,7.0,2,False
70,1,0.0,1,False
71,3,12.0,18,False
72,2,7.0,2,False
73,0,0.0,0,False
74,1,0.0,1,False
75,2,0.0,2,False
76,2,3.0,2,False
77,1,0.0,1,False
78,3,18.0,19,False
79,2,10.0,2,False
80,0,0.0,0,False
81,4,3.0,4,False
82,1,0.0,1,False
83,2,7.0,2,False
84,1,0.0,1,False
85,2,4.0,2,False
86,0,0.0,0,False
87,0,0.0,0,False
88,4,27.0,8,True
89,3,22.0,3,False
90,0,0.0,0,False
91,5,36.0,7,True
92,1,0.0,1,False
93,3,10.0,25,False
94,1,0.0,1,False
95,2,2.0,2,False
96,3,8.0,3,False
97,2,4.0,2,False
98,1,0.0,1,False
99,1,0.0,1,False
