run_id,plan_a,plan_b,conflict_points
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,0,1,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,0,51,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,0,99,3
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,3,16,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,3,66,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,4,85,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,4,94,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,5,37,3
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,5,77,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,6,14,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,11,80,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,11,95,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,12,46,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,15,52,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,15,60,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,15,89,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,16,53,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,16,64,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,16,73,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,16,82,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,16,84,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,64,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,18,71,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,20,49,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,21,70,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,22,42,7
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,22,87,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,23,46,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,23,48,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,24,34,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,24,44,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,24,61,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,26,56,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,29,58,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,30,73,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,31,42,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,32,72,3
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,36,48,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,37,80,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,38,68,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,39,43,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,41,50,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,41,86,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,42,74,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,42,94,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,46,58,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,48,68,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,49,55,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,49,96,3
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,50,84,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,52,88,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,56,85,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,56,86,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,62,64,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,62,69,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,62,85,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,62,91,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,64,73,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,64,91,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,64,94,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,64,95,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,69,97,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,71,85,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,72,86,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,76,83,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,80,82,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,80,95,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,82,84,1
