generation,evaluation_id,conflict_index,actor_flight,strategy,pairs_before,pairs_after,points_before,points_after,accepted,rollback_reason
3,16112:24,11,11,speed,57,56,85,84,True,
3,16112:24,24,11,reroute,56,57,84,86,False,pairs_increased
3,16112:24,27,13,schedule,56,54,84,82,True,
3,16112:24,25,13,reroute,54,54,82,82,False,same_pairs_points_not_decreased
3,16112:24,29;30,14,schedule,54,51,82,79,True,
3,16112:25,0,0,speed,60,60,69,69,False,same_pairs_points_not_decreased
3,16112:25,1;2;3,1,schedule,60,59,69,67,True,
3,16112:25,6,2,schedule,59,57,67,63,True,
3,16112:25,7;8,2,speed,57,58,63,64,False,pairs_increased
3,16112:25,5,2,reroute,57,57,63,63,False,same_pairs_points_not_decreased
3,16112:25,10,3,speed,57,56,63,62,True,
3,16112:25,13;14,5,schedule,56,55,62,58,True,
3,16112:25,12,5,speed,55,55,58,58,False,same_pairs_points_not_decreased
3,16112:25,15,5,reroute,55,55,58,58,False,same_pairs_points_not_decreased
3,16112:25,16,6,schedule,55,54,58,57,True,
3,16112:25,18,7,speed,54,56,57,59,False,pairs_increased
3,16112:25,19,8,speed,54,54,57,57,False,same_pairs_points_not_decreased
3,16112:25,20,8,reroute,54,55,57,58,False,pairs_increased
3,16112:25,21,9,schedule,54,53,57,56,True,
3,16112:25,23,10,speed,53,53,56,56,False,same_pairs_points_not_decreased
3,16112:25,22,10,reroute,53,51,56,54,True,
3,16112:25,11,11,schedule,51,49,54,52,True,
3,16112:25,24,11,reroute,49,49,52,52,False,same_pairs_points_not_decreased
3,16112:25,25,13,schedule,49,49,52,52,False,same_pairs_points_not_decreased
3,16112:25,27,13,speed,49,48,52,51,True,
3,16112:25,30,14,schedule,48,46,51,57,True,
3,16112:25,31,14,speed,46,45,57,48,True,
3,16112:25,29,14,reroute,45,47,48,50,False,pairs_increased
3,16112:25,33,15,schedule,45,43,48,46,True,
3,16112:26,33,23,schedule,60,58,69,67,True,
3,16112:26,25,23,speed,58,58,67,67,False,same_pairs_points_not_decreased
3,16112:26,35,24,speed,58,58,67,67,False,same_pairs_points_not_decreased
3,16112:26,34,24,reroute,58,58,67,67,False,same_pairs_points_not_decreased
3,16112:26,8;32,26,schedule,58,56,67,65,True,
3,16112:26,18,27,speed,56,56,65,65,False,same_pairs_points_not_decreased
3,16112:26,29;41,29,speed,56,55,65,64,True,
3,16112:26,19,30,reroute,55,54,64,63,True,
3,16112:26,17,32,speed,54,53,63,62,True,
3,16112:26,48,33,speed,53,53,62,62,False,same_pairs_points_not_decreased
3,16112:26,43,35,speed,53,54,62,63,False,pairs_increased
3,16112:26,4,40,reroute,53,53,62,63,False,same_pairs_points_not_decreased
3,16112:26,57,44,speed,53,53,62,62,False,same_pairs_points_not_decreased
3,16112:26,60,44,reroute,53,52,62,61,True,
3,16112:26,50,47,schedule,52,52,61,61,False,same_pairs_points_not_decreased
3,16112:26,53,48,speed,52,52,61,61,False,same_pairs_points_not_decreased
3,16112:26,22,49,schedule,52,48,61,57,True,
3,16112:26,6,53,schedule,48,48,57,55,True,
3,16112:26,5,53,speed,48,48,55,55,False,same_pairs_points_not_decreased
3,16112:27,33,23,schedule,60,62,69,93,False,pairs_increased
3,16112:27,25,23,speed,60,59,69,68,True,
3,16112:27,35,24,schedule,59,60,68,69,False,pairs_increased
3,16112:27,34,24,speed,59,59,68,68,False,same_pairs_points_not_decreased
3,16112:27,32,26,speed,59,59,68,68,False,same_pairs_points_not_decreased
3,16112:27,8,26,reroute,59,57,68,66,True,
3,16112:27,18,27,schedule,57,55,66,64,True,
3,16112:27,29,29,schedule,55,53,64,62,True,
3,16112:27,41,29,reroute,53,53,62,61,True,
3,16112:27,19,30,speed,53,53,61,61,False,same_pairs_points_not_decreased
3,16112:27,17,32,speed,53,53,61,61,False,same_pairs_points_not_decreased
3,16112:27,48,33,schedule,53,52,61,60,True,
3,16112:27,43,35,reroute,52,52,60,60,False,same_pairs_points_not_decreased
3,16112:27,4,40,reroute,52,51,60,59,True,
3,16112:27,57,44,speed,51,51,59,59,False,same_pairs_points_not_decreased
3,16112:27,60,44,reroute,51,50,59,58,True,
3,16112:27,50,47,reroute,50,50,58,58,False,same_pairs_points_not_decreased
3,16112:27,53,48,schedule,50,53,58,61,False,pairs_increased
3,16112:27,22,49,schedule,50,47,58,55,True,
3,16112:27,5;7,53,speed,47,47,55,55,False,same_pairs_points_not_decreased
3,16112:27,6,53,reroute,47,46,55,52,True,
3,16112:27,11,54,speed,46,46,52,52,False,same_pairs_points_not_decreased
3,16112:27,46,56,schedule,46,46,52,53,False,same_pairs_points_not_decreased
3,16112:27,20,56,speed,46,46,52,64,False,same_pairs_points_not_decreased
3,16112:27,45,56,reroute,46,45,52,50,True,
3,16112:27,23,57,speed,45,44,50,49,True,
3,16112:27,21;52,63,schedule,44,42,49,47,True,
3,16112:27,0,64,speed,42,41,47,46,True,
3,16112:27,54,64,reroute,41,41,46,46,False,same_pairs_points_not_decreased
3,16112:27,47,65,schedule,41,40,46,45,True,
3,16112:27,36;59;62,65,reroute,40,41,45,46,False,pairs_increased
3,16112:27,49,66,schedule,40,40,45,45,False,same_pairs_points_not_decreased
3,16112:27,38,67,schedule,40,39,45,44,True,
3,16112:27,64,69,schedule,39,39,44,44,False,same_pairs_points_not_decreased
3,16112:27,39;40,73,schedule,39,39,44,44,False,same_pairs_points_not_decreased
3,16112:27,31,73,speed,39,40,44,54,False,pairs_increased
3,16112:27,27,75,schedule,39,39,44,44,False,same_pairs_points_not_decreased
3,16112:27,37,80,schedule,39,39,44,44,False,same_pairs_points_not_decreased
3,16112:27,44,80,reroute,39,38,44,43,True,
3,16112:27,42,81,speed,38,38,43,43,False,same_pairs_points_not_decreased
3,16112:27,30,81,reroute,38,38,43,43,False,same_pairs_points_not_decreased
3,16112:28,33,23,schedule,60,57,69,66,True,
3,16112:28,25,23,reroute,57,57,66,66,False,same_pairs_points_not_decreased
3,16112:28,35,24,speed,57,57,66,66,False,same_pairs_points_not_decreased
3,16112:28,34,24,reroute,57,56,66,65,True,
3,16112:28,32,26,schedule,56,54,65,63,True,
3,16112:28,8,26,speed,54,54,63,63,False,same_pairs_points_not_decreased
3,16112:28,18,27,speed,54,54,63,63,False,same_pairs_points_not_decreased
3,16112:28,29;41,29,speed,54,54,63,63,False,same_pairs_points_not_decreased
3,16112:28,19,30,reroute,54,53,63,62,True,
3,16112:28,17,32,schedule,53,51,62,60,True,
3,16112:28,48,33,speed,51,50,60,59,True,
3,16112:28,43,35,speed,50,51,59,60,False,pairs_increased
3,16112:28,4,40,schedule,50,48,59,57,True,
3,16112:28,57,44,schedule,48,46,57,55,True,
3,16112:28,60,44,reroute,46,46,55,55,False,same_pairs_points_not_decreased
3,16112:28,50,47,schedule,46,45,55,54,True,
3,16112:28,53,48,schedule,45,44,54,53,True,
3,16112:28,22,49,schedule,44,40,53,49,True,
3,16112:28,5;6;7,53,speed,40,39,49,46,True,
3,16112:28,11,54,speed,39,39,46,46,False,same_pairs_points_not_decreased
3,16112:28,20;46,56,schedule,39,37,46,43,True,
3,16112:28,45,56,speed,37,37,43,43,False,same_pairs_points_not_decreased
3,16112:28,23,57,speed,37,36,43,42,True,
3,16112:28,21,63,schedule,36,34,42,40,True,
3,16112:28,52,63,speed,34,34,40,40,False,same_pairs_points_not_decreased
3,16112:28,0;54,64,speed,34,33,40,39,True,
3,16112:28,59,65,schedule,33,33,39,39,False,same_pairs_points_not_decreased
3,16112:28,36;47;62,65,reroute,33,34,39,40,False,pairs_increased
3,16112:28,49,66,schedule,33,32,39,38,True,
3,16112:28,38,67,speed,32,33,38,39,False,pairs_increased
3,16112:28,64,69,speed,32,32,38,38,False,same_pairs_points_not_decreased
3,16112:28,31;39;40,73,schedule,32,30,38,35,True,
3,16112:28,27,75,schedule,30,29,35,34,True,
3,16112:28,37;44,80,schedule,29,28,34,33,True,
3,16112:28,30,81,schedule,28,26,33,31,True,
3,16112:28,42,81,speed,26,26,31,31,False,same_pairs_points_not_decreased
3,16112:28,24,82,schedule,26,24,31,29,True,
4,16112:29,0,0,reroute,60,59,69,68,True,
4,16112:29,1;3,1,schedule,59,60,68,68,False,pairs_increased
4,16112:29,2,1,reroute,59,59,68,67,True,
4,16112:29,6,2,schedule,59,59,67,67,False,same_pairs_points_not_decreased
4,16112:29,5;7,2,speed,59,58,67,66,True,
4,16112:29,8,2,reroute,58,57,66,63,True,
4,16112:29,10,3,reroute,57,57,63,63,False,same_pairs_points_not_decreased
4,16112:29,12;14;15,5,speed,57,57,63,63,False,same_pairs_points_not_decreased
4,16112:29,13,5,reroute,57,56,63,59,True,
4,16112:29,16,6,schedule,56,58,59,65,False,pairs_increased
4,16112:29,18,7,speed,56,56,59,59,False,same_pairs_points_not_decreased
4,16112:29,19,8,schedule,56,55,59,58,True,
4,16112:29,20,8,speed,55,55,58,58,False,same_pairs_points_not_decreased
4,16112:29,21,9,reroute,55,54,58,57,True,
4,16112:29,22;23,10,schedule,54,53,57,56,True,
4,16112:29,11,11,schedule,53,51,56,54,True,
4,16112:29,24,11,speed,51,51,54,54,False,same_pairs_points_not_decreased
4,16112:29,27,13,schedule,51,50,54,53,True,
4,16112:29,25,13,speed,50,50,53,53,False,same_pairs_points_not_decreased
4,16112:29,30,14,schedule,50,51,53,55,False,pairs_increased
4,16112:29,29;31,14,reroute,50,47,53,50,True,
4,16112:29,33;34,15,schedule,47,46,50,58,True,
4,16112:29,41,19,schedule,46,47,58,59,False,pairs_increased
4,16112:29,32,20,speed,46,46,58,58,False,same_pairs_points_not_decreased
4,16112:29,46,21,speed,46,45,58,56,True,
4,16112:29,45,21,reroute,45,45,56,56,False,same_pairs_points_not_decreased
4,16112:29,48,22,schedule,45,47,56,58,False,pairs_increased
4,16112:29,35,23,speed,45,45,56,56,False,same_pairs_points_not_decreased
4,16112:29,51,27,schedule,45,44,56,55,True,
4,16112:29,39,29,schedule,44,42,55,52,True,
4,16112:29,40,29,reroute,42,43,52,53,False,pairs_increased
4,16112:29,43,30,schedule,42,43,52,53,False,pairs_increased
4,16112:29,17;52,31,schedule,42,42,52,52,False,same_pairs_points_not_decreased
4,16112:29,38,32,speed,42,40,52,50,True,
4,16112:29,53,33,speed,40,40,50,50,False,same_pairs_points_not_decreased
4,16112:29,26,34,speed,40,40,50,50,False,same_pairs_points_not_decreased
4,16112:29,56,36,schedule,40,43,50,55,False,pairs_increased
4,16112:29,55,36,reroute,40,38,50,48,True,
4,16112:29,57,37,speed,38,38,48,48,False,same_pairs_points_not_decreased
4,16112:29,4;47,38,schedule,38,37,48,48,True,
4,16112:29,42,39,speed,37,37,48,48,False,same_pairs_points_not_decreased
4,16112:29,59,40,schedule,37,39,48,50,False,pairs_increased
4,16112:29,60,43,reroute,37,36,48,47,True,
4,16112:29,49,45,speed,36,36,47,47,False,same_pairs_points_not_decreased
4,16112:29,50,46,schedule,36,37,47,48,False,pairs_increased
4,16112:29,36,49,schedule,36,35,47,47,True,
4,16112:29,28;61,49,speed,35,35,47,47,False,same_pairs_points_not_decreased
4,16112:29,54,53,schedule,35,36,47,48,False,pairs_increased
4,16112:29,62,55,reroute,35,34,47,46,True,
4,16112:29,63;64,57,speed,34,35,46,47,False,pairs_increased
4,16112:29,65,61,speed,34,34,46,46,False,same_pairs_points_not_decreased
4,16112:29,44,64,schedule,34,33,46,45,True,
4,16112:29,66,68,schedule,33,34,45,46,False,pairs_increased
4,16112:29,9,69,schedule,33,35,45,47,False,pairs_increased
4,16112:29,37,78,schedule,33,32,45,44,True,
4,16112:29,67,78,speed,32,32,44,44,False,same_pairs_points_not_decreased
4,16112:29,58,78,reroute,32,31,44,42,True,
4,16112:29,68,95,reroute,31,30,42,41,True,
4,16112:30,0,0,speed,60,60,69,69,False,same_pairs_points_not_decreased
4,16112:30,1;2,1,schedule,60,59,69,67,True,
4,16112:30,3,1,reroute,59,59,67,67,False,same_pairs_points_not_decreased
4,16112:30,6,2,schedule,59,57,67,63,True,
4,16112:30,5;7;8,2,speed,57,58,63,64,False,pairs_increased
4,16112:30,10,3,reroute,57,56,63,62,True,
4,16112:30,14,5,schedule,56,55,62,58,True,
4,16112:30,13;15,5,speed,55,55,58,58,False,same_pairs_points_not_decreased
4,16112:30,12,5,reroute,55,55,58,58,False,same_pairs_points_not_decreased
4,16112:30,16,6,schedule,55,54,58,57,True,
4,16112:30,18,7,reroute,54,54,57,57,False,same_pairs_points_not_decreased
4,16112:30,19,8,schedule,54,52,57,55,True,
4,16112:30,20,8,reroute,52,53,55,56,False,pairs_increased
4,16112:30,21,9,schedule,52,52,55,55,False,same_pairs_points_not_decreased
4,16112:30,22,10,speed,52,51,55,54,True,
4,16112:30,23,10,reroute,51,50,54,53,True,
4,16112:30,11;24,11,reroute,50,49,53,52,True,
4,16112:30,27,13,schedule,49,48,52,51,True,
4,16112:30,25,13,speed,48,48,51,51,False,same_pairs_points_not_decreased
4,16112:30,30,14,schedule,48,46,51,62,True,
4,16112:30,29;31,14,speed,46,45,62,48,True,
4,16112:30,33,15,schedule,45,43,48,46,True,
4,16112:31,0,0,reroute,60,59,69,68,True,
4,16112:31,1,1,schedule,59,57,68,65,True,
4,16112:31,2,1,speed,57,57,65,65,False,same_pairs_points_not_decreased
4,16112:31,6,2,schedule,57,56,65,62,True,
4,16112:31,5;7;8,2,speed,56,57,62,65,False,pairs_increased
4,16112:31,10,3,reroute,56,56,62,62,False,same_pairs_points_not_decreased
4,16112:31,19,8,schedule,56,55,62,62,True,
4,16112:31,22;23,10,schedule,55,55,62,62,False,same_pairs_points_not_decreased
4,16112:31,11;24,11,reroute,55,54,62,61,True,
4,16112:31,25,13,schedule,54,53,61,60,True,
4,16112:31,31,14,speed,53,53,60,60,False,same_pairs_points_not_decreased
4,16112:31,33,15,reroute,53,51,60,58,True,
4,16112:31,32,20,speed,51,50,58,57,True,
4,16112:31,45;46,21,reroute,50,49,57,55,True,
4,16112:31,48,22,schedule,49,49,55,56,False,same_pairs_points_not_decreased
4,16112:31,34;35,24,speed,49,49,55,55,False,same_pairs_points_not_decreased
4,16112:31,18,27,speed,49,49,55,55,False,same_pairs_points_not_decreased
4,16112:31,29;41,29,schedule,49,47,55,52,True,
4,16112:31,39,29,reroute,47,46,52,51,True,
4,16112:31,17,31,speed,46,46,51,51,False,same_pairs_points_not_decreased
4,16112:31,52,31,reroute,46,45,51,50,True,
4,16112:31,43,35,reroute,45,44,50,49,True,
4,16112:31,55,36,schedule,44,42,49,47,True,
4,16112:31,56,36,speed,42,43,47,48,False,pairs_increased
4,16112:31,57,37,speed,42,42,47,47,False,same_pairs_points_not_decreased
4,16112:31,47,38,reroute,42,40,47,45,True,
4,16112:31,4,40,schedule,40,39,45,44,True,
4,16112:31,60,43,schedule,39,38,44,43,True,
4,16112:31,49,45,schedule,38,37,43,42,True,
4,16112:32,25;33,23,reroute,60,58,69,67,True,
4,16112:32,34,24,schedule,58,59,67,68,False,pairs_increased
4,16112:32,35,24,reroute,58,58,67,67,False,same_pairs_points_not_decreased
4,16112:32,8;32,26,reroute,58,56,67,65,True,
4,16112:32,18,27,speed,56,56,65,65,False,same_pairs_points_not_decreased
4,16112:32,29;41,29,schedule,56,53,65,61,True,
4,16112:32,19,30,schedule,53,54,61,67,False,pairs_increased
4,16112:32,17,32,speed,53,53,61,61,False,same_pairs_points_not_decreased
4,16112:32,48,33,speed,53,53,61,61,False,same_pairs_points_not_decreased
4,16112:32,43,35,speed,53,54,61,62,False,pairs_increased
4,16112:32,4,40,speed,53,53,61,61,False,same_pairs_points_not_decreased
4,16112:32,57,44,speed,53,53,61,61,False,same_pairs_points_not_decreased
4,16112:32,60,44,reroute,53,53,61,61,False,same_pairs_points_not_decreased
4,16112:32,50,47,reroute,53,53,61,61,False,same_pairs_points_not_decreased
4,16112:32,53,48,reroute,53,52,61,60,True,
4,16112:32,22,49,schedule,52,50,60,58,True,
4,16112:32,7,53,schedule,50,48,58,54,True,
4,16112:32,5,53,speed,48,48,54,54,False,same_pairs_points_not_decreased
4,16112:32,6,53,reroute,48,48,54,54,False,same_pairs_points_not_decreased
4,16112:32,11,54,schedule,48,47,54,53,True,
4,16112:32,46,56,speed,47,47,53,55,False,same_pairs_points_not_decreased
4,16112:32,20;45,56,reroute,47,45,53,50,True,
4,16112:32,23,57,schedule,45,42,50,47,True,
4,16112:32,21;52,63,speed,42,42,47,47,False,same_pairs_points_not_decreased
4,16112:32,0,64,schedule,42,41,47,46,True,
4,16112:32,54,64,speed,41,41,46,46,False,same_pairs_points_not_decreased
4,16112:32,36;59,65,schedule,41,38,46,43,True,
4,16112:32,47;62,65,reroute,38,39,43,46,False,pairs_increased
4,16112:32,49,66,reroute,38,38,43,43,False,same_pairs_points_not_decreased
4,16112:32,38,67,schedule,38,37,43,42,True,
4,16112:32,64,69,schedule,37,40,42,46,False,pairs_increased
4,16112:32,39,73,speed,37,38,42,52,False,pairs_increased
4,16112:32,31;40,73,reroute,37,36,42,41,True,
4,16112:32,27,75,schedule,36,36,41,41,False,same_pairs_points_not_decreased
4,16112:32,37,80,schedule,36,38,41,43,False,pairs_increased
4,16112:32,44,80,reroute,36,36,41,41,False,same_pairs_points_not_decreased
4,16112:32,30,81,speed,36,36,41,41,False,same_pairs_points_not_decreased
4,16112:32,42,81,reroute,36,36,41,41,False,same_pairs_points_not_decreased
4,16112:32,63,82,schedule,36,37,41,42,False,pairs_increased
4,16112:33,25,23,schedule,60,57,69,66,True,
4,16112:33,33,23,reroute,57,57,66,66,False,same_pairs_points_not_decreased
4,16112:33,34,24,schedule,57,57,66,66,False,same_pairs_points_not_decreased
4,16112:33,35,24,speed,57,57,66,66,False,same_pairs_points_not_decreased
4,16112:33,8,26,schedule,57,55,66,64,True,
4,16112:33,32,26,speed,55,55,64,64,False,same_pairs_points_not_decreased
4,16112:33,18,27,speed,55,55,64,64,False,same_pairs_points_not_decreased
4,16112:33,29,29,speed,55,54,64,63,True,
4,16112:33,41,29,reroute,54,52,63,60,True,
4,16112:33,19,30,reroute,52,51,60,59,True,
4,16112:33,17,32,schedule,51,49,59,57,True,
4,16112:33,48,33,schedule,49,48,57,57,True,
4,16112:33,43,35,reroute,48,47,57,56,True,
4,16112:33,4,40,schedule,47,46,56,55,True,
4,16112:33,57,44,schedule,46,44,55,53,True,
4,16112:33,60,44,reroute,44,44,53,53,False,same_pairs_points_not_decreased
4,16112:33,50,47,reroute,44,44,53,53,False,same_pairs_points_not_decreased
4,16112:33,53,48,schedule,44,45,53,54,False,pairs_increased
4,16112:33,22,49,speed,44,43,53,52,True,
4,16112:33,6,53,schedule,43,41,52,48,True,
4,16112:33,5;7,53,reroute,41,41,48,48,False,same_pairs_points_not_decreased
4,16112:33,11,54,schedule,41,41,48,48,False,same_pairs_points_not_decreased
4,16112:33,20;45,56,speed,41,41,48,60,False,same_pairs_points_not_decreased
4,16112:33,46,56,reroute,41,40,48,46,True,
4,16112:33,23,57,reroute,40,39,46,45,True,
4,16112:33,52,63,schedule,39,37,45,43,True,
4,16112:33,21,63,speed,37,37,43,43,False,same_pairs_points_not_decreased
4,16112:33,0,64,schedule,37,36,43,42,True,
4,16112:33,54,64,reroute,36,35,42,41,True,
4,16112:33,36,65,schedule,35,34,41,40,True,
4,16112:33,59;62,65,speed,34,33,40,39,True,
4,16112:33,47,65,reroute,33,35,39,41,False,pairs_increased
4,16112:33,49,66,speed,33,33,39,39,False,same_pairs_points_not_decreased
4,16112:33,38,67,speed,33,34,39,40,False,pairs_increased
4,16112:33,64,69,speed,33,33,39,39,False,same_pairs_points_not_decreased
4,16112:33,40,73,schedule,33,32,39,38,True,
4,16112:33,39,73,speed,32,32,38,38,False,same_pairs_points_not_decreased
4,16112:33,31,73,reroute,32,32,38,38,False,same_pairs_points_not_decreased
4,16112:33,27,75,speed,32,31,38,37,True,
4,16112:33,37;44,80,schedule,31,31,37,37,False,same_pairs_points_not_decreased
4,16112:33,42,81,speed,31,31,37,37,False,same_pairs_points_not_decreased
4,16112:33,30,81,reroute,31,29,37,35,True,
4,16112:33,24;63,82,speed,29,28,35,34,True,
4,16112:33,28,84,reroute,28,27,34,33,True,
4,16112:33,3;12;15,85,schedule,27,25,33,28,True,
4,16112:33,13;14,85,speed,25,25,28,28,False,same_pairs_points_not_decreased
4,16112:33,26,86,schedule,25,25,28,28,False,same_pairs_points_not_decreased
4,16112:33,65,88,schedule,25,23,28,26,True,
4,16112:33,51,89,schedule,23,21,26,24,True,
4,16112:33,10,89,speed,21,21,24,24,False,same_pairs_points_not_decreased
4,16112:33,9,92,schedule,21,18,24,21,True,
4,16112:33,16;61,92,reroute,18,18,21,21,False,same_pairs_points_not_decreased
4,16112:33,55,94,speed,18,18,21,21,False,same_pairs_points_not_decreased
4,16112:33,56,95,speed,18,18,21,21,False,same_pairs_points_not_decreased
4,16112:33,1,96,schedule,18,17,21,19,True,
4,16112:33,2,96,speed,17,17,19,19,False,same_pairs_points_not_decreased
4,16112:33,67,97,speed,17,17,19,18,True,
4,16112:33,58,97,reroute,17,16,18,17,True,
4,16112:33,66,99,schedule,16,14,17,15,True,
4,16112:33,68,99,reroute,14,14,15,15,False,same_pairs_points_not_decreased
5,16112:34,25;33,23,schedule,60,57,69,66,True,
5,16112:34,35,24,speed,57,57,66,66,False,same_pairs_points_not_decreased
5,16112:34,34,24,reroute,57,57,66,66,False,same_pairs_points_not_decreased
5,16112:34,8,26,schedule,57,55,66,64,True,
5,16112:34,32,26,speed,55,55,64,64,False,same_pairs_points_not_decreased
5,16112:34,18,27,schedule,55,53,64,62,True,
5,16112:36,0,0,speed,60,60,69,69,False,same_pairs_points_not_decreased
5,16112:36,2,1,speed,60,59,69,67,True,
5,16112:36,1;3,1,reroute,59,58,67,66,True,
5,16112:36,5;6;8,2,schedule,58,60,66,66,False,pairs_increased
5,16112:36,7,2,speed,58,58,66,66,False,same_pairs_points_not_decreased
5,16112:36,10,3,speed,58,58,66,66,False,same_pairs_points_not_decreased
