run_id,plan_a,plan_b,conflict_points
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,0,68,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,0,82,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,0,99,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,4,63,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,5,39,3
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,6,58,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,7,18,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,8,12,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,10,13,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,10,92,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,11,31,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,11,37,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,11,73,5
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,12,33,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,12,56,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,12,94,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,13,33,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,13,61,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,13,89,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,14,77,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,14,97,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,15,16,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,15,21,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,15,44,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,16,57,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,16,99,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,45,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,18,39,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,19,64,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,21,93,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,22,49,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,25,30,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,25,52,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,30,60,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,31,36,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,31,73,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,32,72,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,33,61,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,33,89,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,33,90,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,38,56,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,38,80,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,40,68,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,41,51,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,42,47,3
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,43,83,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,43,98,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,44,55,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,49,61,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,52,90,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,52,98,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,53,59,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,53,95,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,53,96,1
