run_id,plan_a,plan_b,conflict_points
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,1,90,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,2,23,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,2,65,17
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,2,66,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,2,88,4
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,2,96,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,3,48,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,4,27,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,4,37,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,4,38,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,4,49,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,4,62,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,4,75,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,5,61,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,6,17,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,6,74,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,6,82,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,7,86,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,8,10,4
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,8,12,4
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,8,21,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,8,53,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,9,46,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,10,21,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,10,81,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,11,54,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,13,32,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,14,74,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,15,48,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,18,27,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,20,71,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,21,37,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,21,70,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,23,97,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,24,85,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,28,54,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,28,71,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,30,37,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,30,79,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,30,87,5
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,30,99,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,33,58,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,33,67,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,39,45,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,39,92,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,41,47,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,42,45,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,43,65,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,43,68,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,44,45,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,44,54,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,44,67,4
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,44,71,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,45,64,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,45,77,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,47,57,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,47,72,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,48,92,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,49,59,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,50,52,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,50,58,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,50,75,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,50,87,5
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,52,58,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,53,55,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,53,80,1
