run_id,optimizer_seed,generation,best_paper_fitness,best_conflict_pairs,best_conflict_points,mean_conflict_pairs,mean_conflict_points,min_conflict_points,zero_conflict_individual_count,elite_present_before_injection,elite_reinjected,elite_replacement_count_cumulative
20260913_213050_360342_A_plus_elite,2,1,2472290.227970277,34,53,38.75,58.5,52,0,True,False,0
20260913_213050_360342_A_plus_elite,2,2,1729670.3269358284,33,53,37.333333333333336,60.666666666666664,37,0,True,False,0
20260913_213050_360342_A_plus_elite,2,3,1729670.3268221756,36,43,44.5,110.5,43,0,False,True,1
20260913_213050_360342_A_plus_elite,2,4,1612279.3071021806,27,34,35.6,59.8,34,0,True,False,1
20260913_213050_360342_A_plus_elite,2,5,1371755.2433420003,25,29,43.375,74.875,29,0,True,False,1
20260913_213050_360342_A_plus_elite,2,6,1371755.2413588169,29,51,37.54545454545455,62.45454545454545,40,0,False,True,2
20260913_213050_360342_A_plus_elite,2,7,1371755.2375080036,30,36,42.0,68.3,36,0,False,True,3
20260913_213050_360342_A_plus_elite,2,8,1371755.2307022428,31,66,38.2,61.2,45,0,False,True,4
20260913_213050_360342_A_plus_elite,2,9,1371755.2194960397,28,47,42.8,59.6,46,0,False,True,5
20260913_213050_360342_A_plus_elite,2,10,1371755.2020345575,30,36,41.9,68.7,36,0,False,True,6
20260913_213050_360342_A_plus_elite,2,11,1371755.176002447,31,99,45.1,83.9,44,0,False,True,7
20260913_213050_360342_A_plus_elite,2,12,1371755.1385726808,23,32,43.84615384615385,69.76923076923077,32,0,True,False,7
20260913_213050_360342_A_plus_elite,2,13,1324337.772898512,24,28,41.81818181818182,74.45454545454545,28,0,False,True,8
20260913_213050_360342_A_plus_elite,2,14,1324337.7043748852,26,32,40.111111111111114,70.44444444444444,32,0,False,True,9
20260913_213050_360342_A_plus_elite,2,15,1324337.6132118101,24,29,42.285714285714285,73.42857142857143,29,0,False,True,10
20260913_213050_360342_A_plus_elite,2,16,1324337.4942123357,22,28,39.0,58.15384615384615,28,0,True,False,10
20260913_213050_360342_A_plus_elite,2,17,1324337.341438854,29,30,39.785714285714285,69.5,30,0,False,True,11
20260913_213050_360342_A_plus_elite,2,18,1324337.1481637203,25,38,38.77777777777778,67.55555555555556,38,0,False,True,12
20260913_213050_360342_A_plus_elite,2,19,1324336.9068198777,23,34,42.411764705882355,69.29411764705883,34,0,False,True,13
20260913_213050_360342_A_plus_elite,2,20,1324336.6089514806,25,32,39.8235294117647,66.29411764705883,32,0,False,True,14
20260913_213050_360342_A_plus_elite,2,21,1324336.2451645157,27,33,41.23076923076923,71.53846153846153,33,0,False,True,15
20260913_213050_360342_A_plus_elite,2,22,1324335.8050774254,28,37,40.416666666666664,61.083333333333336,37,0,False,True,16
20260913_213050_360342_A_plus_elite,2,23,1324335.277271732,37,61,46.75,74.75,54,0,False,True,17
20260913_213050_360342_A_plus_elite,2,24,1324334.6492426575,32,36,42.5,84.14285714285714,36,0,False,True,18
20260913_213050_360342_A_plus_elite,2,25,1324333.9073497497,26,48,42.666666666666664,71.73333333333333,35,0,False,True,19
20260913_213050_360342_A_plus_elite,2,26,1324333.036767503,27,32,41.65,67.4,32,0,False,True,20
20260913_213050_360342_A_plus_elite,2,27,1324332.0214359814,26,46,40.88235294117647,62.76470588235294,36,0,False,True,21
20260913_213050_360342_A_plus_elite,2,28,1324330.844011442,27,30,39.53846153846154,71.0,30,0,False,True,22
20260913_213050_360342_A_plus_elite,2,29,1324329.4858169574,29,35,43.0,69.0,35,0,False,True,23
20260913_213050_360342_A_plus_elite,2,30,1324327.926793038,31,38,42.07692307692308,67.15384615384616,38,0,False,True,24
20260913_213050_360342_A_plus_elite,2,31,1324326.1454482558,31,39,38.642857142857146,63.142857142857146,39,0,False,True,25
20260913_213050_360342_A_plus_elite,2,32,1324324.1188098663,29,35,41.91304347826087,64.1304347826087,35,0,False,True,26
20260913_213050_360342_A_plus_elite,2,33,1324321.822374432,31,54,39.6,66.53333333333333,41,0,False,True,27
20260913_213050_360342_A_plus_elite,2,34,1324319.2300584447,26,33,42.55,60.55,33,0,False,True,28
20260913_213050_360342_A_plus_elite,2,35,1324316.314148948,32,39,39.0,73.88888888888889,39,0,False,True,29
20260913_213050_360342_A_plus_elite,2,36,1324313.0452541616,23,34,40.07142857142857,69.57142857142857,34,0,False,True,30
