run_id,plan_a,plan_b,conflict_points
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,0,40,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,0,98,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,1,50,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,2,56,3
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,3,19,4
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,3,65,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,4,6,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,4,29,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,4,32,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,4,89,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,4,95,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,5,72,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,8,17,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,10,30,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,10,77,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,13,41,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,13,46,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,13,92,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,14,45,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,18,48,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,18,61,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,22,32,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,22,37,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,23,66,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,24,33,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,24,99,5
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,27,54,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,29,67,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,31,75,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,33,74,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,35,93,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,37,96,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,38,42,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,41,61,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,41,81,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,42,90,8
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,43,46,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,43,63,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,44,46,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,44,92,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,45,64,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,45,80,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,45,81,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,46,80,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,49,73,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,49,74,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,49,86,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,50,65,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,50,68,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,50,95,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,52,90,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,53,54,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,53,94,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,54,63,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,55,76,4
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,61,67,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,61,71,6
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,61,72,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,65,95,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,66,74,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,67,71,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,67,81,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,79,86,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,80,92,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,84,88,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,92,96,1
