run_id,traffic_seed,grid_x,grid_y,grid_z,distinct_flight_count
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,0,1,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,0,6,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,0,9,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,0,42,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,0,50,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,0,51,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,0,52,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,0,53,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,0,54,0,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,0,55,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,0,56,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,0,57,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,0,58,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,0,59,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,1,2,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,1,3,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,1,7,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,1,9,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,1,18,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,1,19,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,1,22,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,1,23,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,1,31,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,1,41,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,1,43,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,1,46,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,1,48,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,1,49,0,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,1,50,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,1,51,0,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,1,53,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,2,2,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,2,3,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,2,8,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,2,9,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,2,15,0,3
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,2,17,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,2,20,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,2,21,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,2,22,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,2,26,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,2,30,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,2,40,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,2,44,1,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,2,46,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,2,48,0,3
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,2,51,0,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,2,52,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,2,53,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,3,0,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,3,1,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,3,2,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,3,4,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,3,9,0,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,3,11,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,3,15,0,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,3,16,0,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,3,20,0,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,3,22,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,3,26,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,3,29,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,3,36,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,3,39,0,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,3,42,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,3,45,1,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,3,46,1,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,3,47,0,3
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,3,48,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,3,50,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,3,51,0,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,3,52,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,4,1,0,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,4,2,0,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,4,3,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,4,4,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,4,5,0,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,4,6,1,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,4,8,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,4,9,1,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,4,10,0,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,4,11,0,3
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,4,15,0,3
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,4,17,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,4,19,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,4,21,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,4,22,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,4,26,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,4,28,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,4,30,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,4,35,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,4,38,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,4,39,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,4,42,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,4,46,0,4
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,4,46,1,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,4,47,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,4,49,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,4,50,0,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,4,51,0,3
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,4,52,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,4,53,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,4,59,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,5,0,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,5,1,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,5,2,0,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,5,6,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,5,7,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,5,9,0,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,5,10,0,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,5,12,0,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,5,12,1,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,5,13,1,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,5,14,1,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,5,15,0,3
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,5,15,1,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,5,16,1,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,5,17,1,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,5,18,0,2
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,5,18,1,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,5,19,1,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,5,20,1,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,5,21,1,1
20260912_215351_529_traffic_scan_env2025_seed0-499_48352cd1,17,5,22,0,2
